carrera,carrera_grupo,Carrera_normalizada
Magister de la Universidad de Buenos Aires en Investigacion Proyectual Orientacion Vivienda,Arquitectura y Urbanismo,Planeamiento
Magister de la Universidad de Buenos Aires en la Problematica del Uso Indebido de Drogas  ,Psicologia,Trabajo Social
Magister de la Universidad de Buenos Aires en Literaturas en Lenguas Extranjeras y en Literaturas Comparadas,Comunicacion,Letras
Magister de la Universidad de Buenos Aires en Literaturas Española y Latinoamericana,Comunicacion,Letras
Magister de la Universidad de Buenos Aires en Logica y Tecnica de la Forma,Diseño,Grafico
Magister de la Universidad de Buenos Aires en Magistratura,Juridicas,Abogacia
Magister de la Universidad de Buenos Aires en Medicina Deportiva del Equino,Naturales,Veterinaria
Magister de la Universidad de Buenos Aires en Meteorologia Agricola,Exactas,Atmosfera
Magister de la Universidad de Buenos Aires en Odontologia Estetica Rehabilitadora,Salud,Odontologia
Magister de la Universidad de Buenos Aires en Optoelectronica,Ingenieria,Electronica
Magister de la Universidad de Buenos Aires en Patologia Basica y Aplicada,Salud,Medicina
Magister de la Universidad de Buenos Aires en Patrimonio Artistico y Cultura en Sudamerica Colonial,Arquitectura y Urbanismo,Planeamiento
Magister de la Universidad de Buenos Aires en Periodismo,Comunicacion,Periodismo
Magister de la Universidad de Buenos Aires en Periodontologia,Otros,Otros
Magister de la Universidad de Buenos Aires en Planificacion Urbana - Regional,Arquitectura y Urbanismo,Planeamiento
"Magister de la Universidad de Buenos Aires en Planificacion Urbana - Regional, Orientacion: Planificacion Regional Estrategica",Otros,Otros
"Magister de la Universidad de Buenos Aires en Planificacion Urbana - Regional, Orientacion: Planificacion Urbana Participativa",Arquitectura y Urbanismo,Planeamiento
Magister de la Universidad de Buenos Aires en Planificacion Urbana y Regional,Arquitectura y Urbanismo,Planeamiento
Magister de la Universidad de Buenos Aires en Planificacion y Gestion del Transporte,Economicas,Logistica y Transportes
Magister de la Universidad de Buenos Aires en Planificacion y Movilidad Urbana,Otros,Otros
Magister de la Universidad de Buenos Aires en Politica y Gestion de la Ciencia y la Tecnologia,Sociales,Otros
Magister de la Universidad de Buenos Aires en Politicas Ambientales y Territoriales,Sociales,Ciencia Politica
Magister de la Universidad de Buenos Aires en Politicas de Migraciones Internacionales,Sociales,Relaciones Internacionales
Magister de la Universidad de Buenos Aires en Politicas Sociales,Sociales,Ciencia Politica
Magister de la Universidad de Buenos Aires en Problematicas Sociales Infanto-Juveniles,Psicologia,Trabajo Social
Magister de la Universidad de Buenos Aires en Procesos de Integracion Regional - MERCOSUR,Economicas,Comercio Exterior
Magister de la Universidad de Buenos Aires en Produccion Animal,Naturales,Agronomia
Magister de la Universidad de Buenos Aires en Proteccion Ambiental,Otros,Otros
Magister de la Universidad de Buenos Aires en Proyecto Arquitectonico,Otros,Otros
Magister de la Universidad de Buenos Aires en Psicoanalisis,Psicologia,Psicologia
Magister de la Universidad de Buenos Aires en Psicodiagnostico y Evaluacion Psicologica,Psicologia,Psicologia
Magister de la Universidad de Buenos Aires en Psicologia Cognitiva,Psicologia,Psicologia
Magister de la Universidad de Buenos Aires en Psicologia Educacional,Psicologia,Psicologia
"Magister de la Universidad de Buenos Aires en Psicologia Educacional, area Clinica Psicopedagogica: Aspectos individuales e instit",Psicologia,Psicologia
"Magister de la Universidad de Buenos Aires en Psicologia Educacional, area Clinica Psicopedagogica: Aspectos individuales e institucionales",Educacion,Otros
"Magister de la Universidad de Buenos Aires en Psicologia Educacional, area Orientacion Vocacional en Contextos Educativos y Labora",Psicologia,Psicologia
"Magister de la Universidad de Buenos Aires en Psicologia Educacional, area Orientacion Vocacional en Contextos Educativos y Laborales",Educacion,Otros
"Magister de la Universidad de Buenos Aires en Psicologia Educacional, area Problemas Psico-Educativos en la interfase Salud-Educac",Psicologia,Psicologia
"Magister de la Universidad de Buenos Aires en Psicologia Educacional, area Problemas Psico-Educativos en la interfase Salud-Educacion",Educacion,Otros
"Magister de la Universidad de Buenos Aires en Psicologia Educacional, area Procesos Psicologicos en la Construccion de Conocimient",Psicologia,Psicologia
"Magister de la Universidad de Buenos Aires en Psicologia Educacional, area Procesos Psicologicos en la Construccion de Conocimientos en el aula",Educacion,Otros
Magister de la Universidad de Buenos Aires en Psicologia Social Comunitaria,Psicologia,Psicologia
Magister de la Universidad de Buenos Aires en Recursos Humanos,Sociales,Recursos Humanos
"Magister de la Universidad de Buenos Aires en Rehabilitacion Osteoarticular, Biomateriales y su Respuesta Biologica",Salud,Kinesiologia
Magister de la Universidad de Buenos Aires en Relaciones Economicas Internacionales,Economicas,Comercio Exterior
Magister de la Universidad de Buenos Aires en Relaciones Internacionales,Sociales,Relaciones Internacionales
Magister de la Universidad de Buenos Aires en Reproduccion Animal,Naturales,Agronomia
Magister de la Universidad de Buenos Aires en Salud Animal,Naturales,Veterinaria
Magister de la Universidad de Buenos Aires en Salud Bucal Comunitaria,Otros,Otros
Magister de la Universidad de Buenos Aires en Salud Publica,Salud,Medicina
Magister de la Universidad de Buenos Aires en Salud Publica con orientacion en Gestion de Sistemas y Servicios de Salud Bucal,Salud,Otros
Magister de la Universidad de Buenos Aires en Salud Publica con orientacion en Salud Internacional,Otros,Otros
Magister de la Universidad de Buenos Aires en Salud Publica con orientacion en VIH-SIDA,Otros,Otros
Magister de la Universidad de Buenos Aires en Seguridad Informatica,Informatica,Otros
Magister de la Universidad de Buenos Aires en Siderurgia,Ingenieria,Otros
Magister de la Universidad de Buenos Aires en Simulacion Numerica y Control,Informatica,Otros
Magister de la Universidad de Buenos Aires en Sistemas Embebidos,Informatica,Otros
Magister de la Universidad de Buenos Aires en Sustentabilidad en Arquitectura y Urbanismo,Arquitectura y Urbanismo,Arquitectura
Magister de la Universidad de Buenos Aires en Tecnologia Educativa,Educacion,Tecnologia Educativa
Magister de la Universidad de Buenos Aires en Tecnologias Urbanas Sostenibles,Ingenieria,Civil
Magister de la Universidad de Buenos Aires en Teoria Politica y Social,Sociales,Ciencia Politica
Magister de la Universidad de Buenos Aires en Tipografia,Otros,Otros
Magister de la Universidad de Buenos Aires en Traduccion e Interpretacion,Comunicacion,Otros
Magister de la Universidad de Buenos Aires en Traumatologia y Ortopedia de Alta Complejidad,Otros,Otros
Magister de la Universidad de Buenos Aires en Tributacion,Economicas,Contabilidad y Estadistica
"Magister de la Universidad de Buenos Aires, area Acuicultura",Naturales,Agronomia
"Magister de la Universidad de Buenos Aires, area Agricultura Intensiva para Zonas aridas y Semiaridas",Naturales,Agronomia
"Magister de la Universidad de Buenos Aires, area Agronegocios",Ingenieria,Agrimensura
"Magister de la Universidad de Buenos Aires, area Biometria y Mejoramiento",Naturales,Biologia
"Magister de la Universidad de Buenos Aires, area Ciencias del Suelo",Naturales,Geologia
"Magister de la Universidad de Buenos Aires, area Desarrollo Rural",Naturales,Agronomia
"Magister de la Universidad de Buenos Aires, area Ecologia y Manejo de Sistemas Boscosos",Naturales,Ambiente
"Magister de la Universidad de Buenos Aires, area Economia Agraria",Economicas,Adm. Agraria
"Magister de la Universidad de Buenos Aires, area Enseñanza Agricola y Biologica",Educacion,Otros
"Magister de la Universidad de Buenos Aires, area Produccion Vegetal",Naturales,Agronomia
"Magister de la Universidad de Buenos Aires, area Recursos Naturales",Naturales,Ambiente
"Magister de la Universidad de Buenos Aires, area Sistemas de Produccion Agricola para areas de Subsistencia",Naturales,Agronomia
"Magister de la Universidad de Buenos Aires, en Biotecnologia",Otros,Otros
"Magister de la Universidad de Buenos Aires, enBiotecnologia",Naturales,Biologia
Magister de Ultrasonido en Cardiologia,Otros,Otros
Magister en Abogacia del Estado,Juridicas,Abogacia
Magister en Aceleradores,Otros,Otros
Magister en Actividad Fisica y Calidad de Vida,Otros,Educacion Fisica y Deportes
Magister en Actividad Fisica y Deporte,Otros,Educacion Fisica y Deportes
Magister en Administracion,Economicas,Adm. Empresas
Magister en Administracion Aplicada,Economicas,Adm. Empresas
Magister en Administracion de Activos Financieros,Economicas,Economia y Finanzas
Magister en Administracion de Ciudades,Arquitectura y Urbanismo,Planeamiento
Magister en Administracion de Empresas,Economicas,Adm. Empresas
Magister en Administracion de Empresas - MD,Economicas,Adm. Empresas
Magister en Administracion de Empresas con Mencion Alternativa en Direccion Estrategica,Economicas,Adm. Empresas
Magister en Administracion de Empresas con mencion en Comercializacion,Economicas,Adm. Empresas
Magister en Administracion de Empresas con mencion en Direccion Estrategica,Economicas,Adm. Empresas
Magister en Administracion de Empresas con mencion en Direccion General,Economicas,Adm. Empresas
Magister en Administracion de Empresas con mencion en Marketing,Economicas,Adm. Empresas
Magister en Administracion de Empresas con mencion en Recursos Humanos,Economicas,Adm. Empresas
"Magister en Administracion de Empresas con mencion en: Direccion General, Comercializacion y Recursos Humanos",Economicas,Adm. Empresas
Magister en Administracion de Empresas Mencion Finanzas de la Empresa,Economicas,Adm. Empresas
Magister en Administracion de Empresas mencion Finanzas de la Empresa,Economicas,Adm. Empresas
Magister en Administracion de Empresas Mencion Gestion de Recursos Humanos,Economicas,Adm. Empresas
Magister en Administracion de Empresas Mencion Logistica Empresarial,Economicas,Adm. Empresas
Magister en Administracion de Empresas Mencion Marketing Internacional,Economicas,Adm. Empresas
Magister en Administracion de Empresas Orientacion en Administacion Estrategica,Economicas,Adm. Empresas
Magister en Administracion de Empresas Orientacion en Marketing,Economicas,Adm. Empresas
Magister en Administracion de Justicia,Juridicas,Abogacia
Magister en Administracion de la Educacion,Educacion,Gestion Educativa
Magister en Administracion de Negocios,Economicas,Economia y Finanzas
Magister en Administracion de Negocios con Orientacion en Direccion de Calidad,Economicas,Adm. Empresas
Magister en Administracion de Negocios con Orientacion en Direccion de Logistica Integrada,Economicas,Adm. Empresas
Magister en Administracion de Negocios con Orientacion en Direccion de Marketing,Economicas,Adm. Empresas
Magister en Administracion de Negocios con Orientacion en Direccion de Proyectos Digitales,Economicas,Adm. Empresas
Magister en Administracion de Negocios con Orientacion en Direccion de Recursos Humanos,Economicas,Adm. Empresas
Magister en Administracion de Negocios con Orientacion en Direccion de Sistemas de Informacion,Economicas,Adm. Empresas
Magister en Administracion de Negocios y Sistemas,Economicas,Economia y Finanzas
"Magister en Administracion de Negocios, Orientacion Gestion de la Tecnologia y la Innovacion",Economicas,Adm. Empresas
"Magister en Administracion de Negocios, orientacion Gestion de la Tecnologia y la Innovacion",Economicas,Adm. Empresas
Magister en Administracion de Servicios de Enfermeria,Salud,Adm. Hospitalaria
Magister en Administracion de Servicios de Salud,Salud,Adm. Hospitalaria
Magister en Administracion Estrategica de Negocios,Economicas,Economia y Finanzas
Magister en Administracion Financiera de Negocios,Economicas,Economia y Finanzas
Magister en Administracion Financiera y Control del Sector Publico,Economicas,Adm. Empresas
Magister en Administracion Publica,Sociales,Administracion Publica
Magister en Administracion publica - MD,Sociales,Administracion Publica
"Magister en Administracion Publica, Provincial y Municipal",Sociales,Administracion Publica
Magister en Administracion y Contabilidad Publica,Economicas,Contabilidad y Estadistica
Magister en Administracion y Direccion de Empresas y Negocios,Economicas,Economia y Finanzas
Magister en Administracion y Finanzas,Economicas,Adm. Empresas
Magister en Administracion y Gestion de Enfermeria,Salud,Adm. Hospitalaria
Magister en Administracion y Marketing Estrategico,Comunicacion,Publicidad y Marketing
Magister en Administracion y Politicas Publicas,Sociales,Ciencia Politica
"Magister en Administracion, Derecho y Economia de los Servicios Publicos",Juridicas,Abogacia
"Magister en Administracon Publica, mencion en Politicas Publicas",Otros,Otros
Magister en Agricultura Sostenible,Otros,Otros
Magister en Agrobiotecnologia,Otros,Otros
Magister en Agroeconomia,Economicas,Adm. Agraria
Magister en Agronegocios,Economicas,Adm. Agraria
Magister en Agronegocios y Alimentos,Economicas,Adm. Agraria
Magister en Agronomia,Naturales,Agronomia
Magister en Alimentos,Naturales,Alimentos
Magister en Alimentos ( Mencion Ciencias ),Naturales,Alimentos
Magister en Alta Direccion de Empresas,Economicas,Adm. Empresas
Magister en Ambiente y Desarrollo Sustentable,Naturales,Ambiente
Magister en Ambiente y Desarrollo Sustentable - MD,Naturales,Ambiente
"Magister en Analisis de la Educacion, sus Organizaciones y sus Practicas",Educacion,Cs. Educacion
Magister en Analisis Institucional,Economicas,Adm. Empresas
Magister en Analisis Politico,Sociales,Ciencia Politica
Magister en Analisis y Gestion de Negocios,Economicas,Adm. Empresas
Magister en Analisis y Marketing Politico,Sociales,Otros
Magister en Analisis y Procesamiento de Imagenes,Informatica,Otros
"Magister en Analisis, Derecho y Gestion Electoral",Sociales,Ciencia Politica
Magister en Anatomia Quirurgica,Otros,Otros
Magister en Anatomia y Fisiologia Veterinaria,Naturales,Veterinaria
Magister en Antropologia,Sociales,Antropologia
Magister en Antropologia Social,Sociales,Antropologia
Magister en Antropologia Social y Politica,Sociales,Antropologia
Magister en Aplicaciones de Informacion Espacial,Informatica,Otros
Magister en Aplicaciones Espaciales de Alerta y Respuesta Temprana a Emergencias,Juridicas,Otros
Magister en Argumentacion Juridica,Otros,Otros
Magister en Arquitectura,Arquitectura y Urbanismo,Arquitectura
Magister en Arquitectura de Zonas aridas y Sismicas,Arquitectura y Urbanismo,Arquitectura
Magister en Arquitectura Paisajista,Naturales,Otros
Magister en Arquitectura y Diseño,Arquitectura y Urbanismo,Arquitectura
Magister en Arquitectura y Habitat Sustentable,Arquitectura y Urbanismo,Arquitectura
Magister en Arte Latinoamericano,Artes,Audiovisuales
Magister en Asesoramiento Juridico de Empresas,Juridicas,Abogacia
Magister en Aspectos Bioeticos y Juridicos de la Salud,Juridicas,Abogacia
"Magister en Aterotrombosis, Metabolismo y Medicina Cardiovascular",Otros,Otros
Magister en Auditoria,Economicas,Contabilidad y Estadistica
Magister en Auditoria Energetica,Naturales,Geologia
Magister en Auditoria Gubernamental,Sociales,Ciencia Politica
