carrera,carrera_grupo,Carrera_normalizada
Magister en Ingenieria de los Recursos Hidricos,Ingenieria,Ingenieria Hidraulica
Magister en Recursos Hidricos,Naturales,Ingenieria Hidraulica
Magister en Recursos Hidricos en Zona de Llanura,Naturales,Ingenieria Hidraulica
Magister en Recursos Hidricos en Zona de Llanura - MD,Naturales,Ingenieria Hidraulica
Magister Scientiae en Riego y Drenaje,Naturales,Ingenieria Hidraulica
Tecnicatura Universitaria en Gestion de Distritos de Riego,Economicas,Adm. Agraria
Tecnicatura Universitaria en Hidrologia Subterranea,Ingenieria,Ingenieria Hidraulica
Tecnicatura Universitaria en Recursos Hidricos,Naturales,Ingenieria Hidraulica
Magister en Manejo de Cuencas Hidrograficas,Naturales,Ingenieria Hidrografica
Bachiller Universitaria en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Industrial-,Ingenieria,Ingenieria Industrial
Ciclo Basico de Formacion- Ingenieria Industrial,Ingenieria,Ingenieria Industrial
"Doctor de la Universidad de Buenos Aires, area Industrias",Ingenieria,Ingenieria Industrial
Doctor en Ingenieria Industrial,Ingenieria,Ingenieria Industrial
"Doctor en Ingenieria, mencion Industrial",Ingenieria,Ingenieria Industrial
Especialista en Desarrollo Industrial Sustentable y Tecnologia,Otros,Ingenieria Industrial
Especialista en Ingenieria en Automatizacion Industrial,Ingenieria,Ingenieria Industrial
Especialista en Ingenieria en Calidad,Ingenieria,Ingenieria Industrial
Ingenieria en Automatizacion y Control Industrial,Ingenieria,Ingenieria Industrial
Ingenieria en Mantenimiento Industrial,Ingenieria,Ingenieria Industrial
Ingenieria en Organizacion de Empresas,Economicas,Adm. Empresas
Ingenieria Industrial,Ingenieria,Ingenieria Industrial
Ingenieria Industrial - Ciclo Superior,Ingenieria,Ingenieria Industrial
Ingenieria Industrial Orientacion Electricidad,Ingenieria,Ingenieria Industrial
Ingenieria Industrial Orientacion Mecanica,Ingenieria,Ingenieria Industrial
Licenciatura en Diseño de Indumentaria y Textil,Diseño,Diseño Textil y de Indumentaria
Magister de la Universidad de Buenos Aires en Ingenieria de Direccion Industrial,Ingenieria,Ingenieria Industrial
Magister en Ingenieria en Calidad,Ingenieria,Ingenieria Industrial
"Tecnicatura Superior en Moldes, Matrices y Dispositivos",Naturales,Ingenieria Industrial
Tecnicatura Superior en Produccion Textil,Ingenieria,Ingenieria Textil
Tecnicatura Universitaria en Mantenimiento e Instalaciones Industriales,Ingenieria,Ingenieria Industrial
Ingenieria Laboral,Ingenieria,Ingenieria Laboral
Bachiller Universitaria en Ciencias de la Ingenieria -titulo intermedio de la carrera de Ingenieria Mecanica-,Ingenieria,Ingenieria Mecanica
CBC - Ingenieria Mecanica,Ingenieria,Ingenieria Mecanica
Doctor en Ingenieria Mecanica,Ingenieria,Ingenieria Mecanica
"Doctor en Ingenieria, mencion Mecanica Teorica y Aplicada",Ingenieria,Ingenieria Mecanica
"Especialista en Ingenieria Estructural orientada a Recipientes, Contenedores de Presion, Cañerias y Equipos",Ingenieria,Ingenieria Mecanica
Especialista en Ingenieria Mecanica Forense,Salud,Ingenieria Mecanica
Especialista en Mantenimiento,Naturales,Ingenieria Mecanica
Ingenieria en Industria Automotriz,Ingenieria,Ingenieria Mecanica
Ingenieria en Mecanica,Ingenieria,Ingenieria Mecanica
Ingenieria Mecanica,Ingenieria,Ingenieria Mecanica
Ingenieria Mecanica Aeronautico,Ingenieria,Ingenieria Mecanica
Ingenieria Mecanica Electricista,Ingenieria,Ingenieria Mecanica
Ingenieria Mecanica Orientacion Armamentos,Ingenieria,Ingenieria Mecanica
Ingenieria Mecanica Orientacion Automotores,Ingenieria,Ingenieria Mecanica
Ingenieria Mecanica Orientacion Mantenimiento,Ingenieria,Ingenieria Mecanica
Magister en Ingenieria Estructural Mecanica,Ingenieria,Ingenieria Mecanica
"Magister en Ingenieria Mecanica, Mencion Ingenieria Estructural",Ingenieria,Ingenieria Mecanica
"Tecnicatura Superior en Equipos Viales, Mineros y Agricolas",Naturales,Ingenieria Mecanica
Tecnicatura Superior en Gestion de la Industria Automotriz,Ingenieria,Ingenieria Mecanica
Tecnicatura Superior en Material Rodante Ferroviario,Naturales,Ingenieria Mecanica
Tecnicatura Universitaria en Mecanica,Ingenieria,Ingenieria Mecanica
Especialista en Siderurgia,Naturales,Ingenieria Metalurgica
Ingenieria Metalurgico,Ingenieria,Ingenieria Metalurgica
Ingenieria Metalurgista,Ingenieria,Ingenieria Metalurgica
Magister de la Universidad de Buenos Aires en Siderurgia,Naturales,Ingenieria Metalurgica
Magister en Metalurgia Extractiva,Naturales,Ingenieria Metalurgica
Tecnicatura Superior en Metalurgia,Naturales,Ingenieria Metalurgica
Tecnicatura Superior Metalurgico,Naturales,Ingenieria Metalurgica
Tecnicatura Universitaria en Metalurgica,Naturales,Ingenieria Metalurgica
Tecnicatura/a Universitaria/a en Metalurgia,Ingenieria,Ingenieria Metalurgica
Analista Universitaria en Seguridad del Trabajo en Buques y ambito Portuario,Ingenieria,Ingenieria Naval
Arquitecto Naval,Arquitectura y Urbanismo,Arquitectura Naval
Especialista en Ingenieria Portuaria,Ingenieria,Ingenieria Naval
Ingenieria en Maquinas Navales,Ingenieria,Ingenieria Naval
Ingenieria en Propulsion Naval Orientacion Electricidad,Ingenieria,Ingenieria Naval
Ingenieria en Propulsion Naval Orientacion Maquinas,Ingenieria,Ingenieria Naval
Ingenieria Naval,Ingenieria,Ingenieria Naval
Ingenieria Naval y Mecanica,Ingenieria,Ingenieria Naval
Licenciatura en Plantas Propulsoras Marinas,Naturales,Ingenieria Naval
Licenciatura en Seguridad Maritima,Ingenieria,Ingenieria Naval
"Tecnicatura Universitaria en Comunicaciones de Control y Seguridad del Trafico Maritimo, Fluvial y Lacustre",Ingenieria,Ingenieria Naval
Tecnicatura Universitaria en Construcciones Navales,Arquitectura y Urbanismo,Arquitectura Naval
Tecnicatura Universitaria en Navegacion con Orientacion en Electricidad,Ingenieria,Ingenieria Naval
Tecnicatura Universitaria en Navegacion con Orientacion en Motores,Ingenieria,Ingenieria Naval
Tecnicatura Universitaria en Navegacion con Orientacion en Proteccion de Buques e Instalaciones Portuarias,Otros,Ingenieria Naval
Tecnicatura Universitaria en Seguridad con Orientacion en Proteccion Maritima y Portuaria,Ingenieria,Ingenieria Naval
CBC - Ingenieria Quimica,Ingenieria,Ingenieria Quimica
Ciclo Basico de Formacion- Ingenieria Quimica,Ingenieria,Ingenieria Quimica
Doctor en Ingenieria en Procesamiento de Minerales,Ingenieria,Ingenieria Quimica
Doctor en Ingenieria Quimica,Ingenieria,Ingenieria Quimica
"Doctor en Ingenieria, mencion Quimica",Ingenieria,Ingenieria Quimica
Ingenieria en Quimica,Ingenieria,Ingenieria Quimica
Ingenieria Quimica,Ingenieria,Ingenieria Quimica
Magister en Ingenieria de Procesos Petroquimicos,Ingenieria,Ingenieria Quimica
Magister en Ingenieria Quimica,Ingenieria,Ingenieria Quimica
Magister en Ingeniria Quimica - Orientacion Ingenieria en Alimentos,Ingenieria,Ingenieria Quimica
Ingenieria Textil,Ingenieria,Ingenieria Textil
Analista Universitaria de Tecnologias Viales y de Transporte,Otros,Ingenieria Vial
Doctor en Ingenieria con mencion Vial y Transporte,Ingenieria,Ingenieria Vial
Especialista en Ingenieria de Caminos - Orientacion Construcciones y Proyectos,Ingenieria,Ingenieria Vial
Especialista en Ingenieria de Caminos de Montaña,Ingenieria,Ingenieria Vial
Especialista en Ingenieria de Caminos Orientacion Planeamiento y Proyecto,Ingenieria,Ingenieria Vial
Especialista en Ingenieria Ferroviaria,Ingenieria,Ingenieria Vial
Especialista en Ingenieria Vial,Ingenieria,Ingenieria Vial
Ingenieria Ferroviario,Ingenieria,Ingenieria Vial
Magister de la Universidad de Buenos Aires en Ingenieria del Transporte-Orientacion Vial,Ingenieria,Ingenieria Vial
Magister en Ciencias de la Ingenieria - Mencion en Transporte,Ingenieria,Ingenieria Vial
Magister en Ciencias de la Ingenieria - Mencion Transporte,Ingenieria,Ingenieria Vial
Magister en Ingenieria Vial,Ingenieria,Ingenieria Vial
Magister en Seguridad Vial,Ingenieria,Ingenieria Vial
Tecnicatura Universitaria en Mantenimiento Ferroviario,Ingenieria,Ingenieria Vial
Tecnicatura Universitaria en Obras Viales,Otros,Ingenieria Vial
Tecnicatura Universitaria Vial,Otros,Ingenieria Vial
Ingenieria en Alimentos - Ciclo de Complementacion Curricular,Ingenieria,Ingenieria en Alimentos
Ingenieria en Industrias Agricolas y Alimentarias,Ingenieria,Ingenieria en Alimentos
Magister en Economia Agroalimentaria,Ingenieria,Ingenieria en Alimentos
Doctor en Lenguas Modernas con especialidad en Lengua Inglesa,Comunicacion,Idiomas Extranjeros
Especialista en Estudios del Discurso en Ingles,Comunicacion,Idiomas Extranjeros
Interprete en Idioma Ingles,Comunicacion,Idiomas Extranjeros
Interprete Simultaneo de Idioma Ingles,Comunicacion,Idiomas Extranjeros
Licenciatura de Ingles,Comunicacion,Idiomas Extranjeros
Licenciatura en Enseñanza del Idioma Ingles - Ciclo de Licenciatura,Comunicacion,Idiomas Extranjeros
Licenciatura en Enseñanza del Idioma Ingles - Ciclo de Licenciatura - MD,Comunicacion,Idiomas Extranjeros
Licenciatura en Filologia Inglesa,Comunicacion,Idiomas Extranjeros
Licenciatura en Ingles,Comunicacion,Idiomas Extranjeros
Licenciatura en Ingles - Ciclo de Licenciatura,Comunicacion,Idiomas Extranjeros
Licenciatura en Ingles - Ciclo de Licenciatura - MD,Comunicacion,Idiomas Extranjeros
Licenciatura en Ingles con Orientacion en Estudios Literarios,Comunicacion,Idiomas Extranjeros
Licenciatura en Ingles con Orientacion en Lingüistica Aplicada,Comunicacion,Idiomas Extranjeros
Licenciatura en Ingles Orientacion Lingüistica,Comunicacion,Idiomas Extranjeros
Licenciatura en Ingles Orientacion Literaria,Comunicacion,Idiomas Extranjeros
Licenciatura en Interpretacion de Conferencias en Ingles,Comunicacion,Idiomas Extranjeros
Licenciatura en Lengua Inglesa,Comunicacion,Idiomas Extranjeros
Licenciatura en Lengua Inglesa - Ciclo de Licenciatura,Comunicacion,Idiomas Extranjeros
Licenciatura en Lengua y Literatura Inglesa,Comunicacion,Idiomas Extranjeros
Licenciatura en Lengua y Literatura Inglesas,Comunicacion,Idiomas Extranjeros
Licenciatura en Lenguas Extranjeras (Ingles). Ciclo de Complementacion Curricular,Comunicacion,Idiomas Extranjeros
Licenciatura y/o Profesor en Ingles,Educacion,Otros
Magister en Ingles,Comunicacion,Idiomas Extranjeros
Magister en Ingles con Orientacion en Lingüistica Aplicada,Comunicacion,Idiomas Extranjeros
Magister en Ingles con Orientacion en Literatura Angloamericana,Comunicacion,Idiomas Extranjeros
Magister en Lengua Inglesa: Usos Contemporaneos,Comunicacion,Idiomas Extranjeros
Magister en Literaturas en Lengua Inglesa - Orientacion siglo XX,Comunicacion,Idiomas Extranjeros
Perito Traductor Tecnicatura Cientifico en Idioma Ingles,Comunicacion,Traduccion Cientifica
Tecnicatura en Ingles para los Servicios y la Industria,Comunicacion,Idiomas Extranjeros
Tecnicatura Traductor en Ingles,Comunicacion,Idiomas Extranjeros
Tecnicatura Universitaria en Lengua Inglesa,Comunicacion,Idiomas Extranjeros
Tecnicatura Universitaria en Traduccion e Interpretacion en Ingles,Comunicacion,Idiomas Extranjeros
Traductor Cientifico Literario en Ingles,Comunicacion,Traduccion Cientifica
Traductor Literario y Cientifico Tecnicatura de Ingles,Comunicacion,Traduccion Cientifica
Traductor Literario y de Especialidad (Idioma Ingles),Comunicacion,Idiomas Extranjeros
Traductor Publico,Comunicacion,Idiomas Extranjeros
Traductor Publico - Ciclo de Traductorado,Comunicacion,Idiomas Extranjeros
Traductor Publico (Idioma Ingles),Comunicacion,Idiomas Extranjeros
Traductor Publico de Ingles,Comunicacion,Idiomas Extranjeros
Traductor Publico en Idioma Ingles,Comunicacion,Idiomas Extranjeros
Traductor Publico en Ingles,Comunicacion,Idiomas Extranjeros
Traductor Publico en Ingles - Ciclo de Traductorado,Comunicacion,Idiomas Extranjeros
Traductor Publico Ingles - Español,Comunicacion,Idiomas Extranjeros
Traductor Publico Literario y Cientifico - Tecnicatura de Ingles,Comunicacion,Traduccion Cientifica
Traductor Publico Nacional de Ingles,Comunicacion,Idiomas Extranjeros
Traductor Publico Nacional en Idioma Ingles,Comunicacion,Idiomas Extranjeros
Traductor Publico Nacional en Ingles,Comunicacion,Idiomas Extranjeros
Traductor Publico Nacional en Ingles - Ciclo de Traductorado,Comunicacion,Idiomas Extranjeros
Traductor Publico Nacional en la Lengua Inglesa,Comunicacion,Idiomas Extranjeros
Traductor Publico Nacional en Lengua Inglesa,Comunicacion,Idiomas Extranjeros
"Traductor Publico, Literario y Cientifico-Tecnicatura de Ingles - Ciclo de Traductorado",Comunicacion,Traduccion Cientifica
Traductor Tecnicatura Universitaria en Idioma Ingles,Comunicacion,Idiomas Extranjeros
Instrumentador Quirurgico,Salud,Instrumentacion Quirurgica
Instrumentador Quirurgico Profesional,Salud,Instrumentacion Quirurgica
Instrumentador Quirurgico Universitaria,Salud,Instrumentacion Quirurgica
Licenciatura en Instrumentacion Quirurgica,Salud,Instrumentacion Quirurgica
Licenciatura en Instrumentacion Quirurgica - Ciclo de Complementacion Curricular,Salud,Instrumentacion Quirurgica
Licenciatura en Instrumentacion Quirurgica - Ciclo de Complementacion Curricular - MD,Salud,Instrumentacion Quirurgica
Licenciatura en Instrumentacion Quirurgica - Ciclo de Licenciatura,Salud,Instrumentacion Quirurgica
Tecnicatura en Instrumentacion Quirurgica,Salud,Instrumentacion Quirurgica
Tecnicatura Universitaria en Instrumentacion Quirurgica,Salud,Instrumentacion Quirurgica
Licenciatura en Italiano,Comunicacion,Idiomas Extranjeros
Licenciatura en Lengua y Literatura Italianas,Comunicacion,Idiomas Extranjeros
Magister en Lengua y Cultura Italianas en Perspectiva Intercultural,Comunicacion,Idiomas Extranjeros
Magister en Lengua y Culturas Italianas en Perspectiva Intercultural,Comunicacion,Idiomas Extranjeros
Traductor en Italiano,Comunicacion,Idiomas Extranjeros
Traductor Publico (Idioma Italiano),Comunicacion,Idiomas Extranjeros
Traductor Publico de Italiano,Comunicacion,Idiomas Extranjeros
Traductor Publico en Idioma Italiano,Comunicacion,Idiomas Extranjeros
Traductor Publico Nacional de Italiano,Comunicacion,Idiomas Extranjeros
"Doctor de la Universidad de Buenos Aires, area Kinesiologia y Fisiatria",Salud,Kinesiologia
Especialista de Kinesiologia y Fisiatria en Osteopatia,Salud,Kinesiologia
Especialista en Auditoria Kinefisiatrica,Salud,Kinesiologia
Especialista en Fisiatria y Rehabilitacion,Salud,Kinesiologia
Especialista en Gerontologia y Geriatria Kinefisiatrica,Salud,Kinesiologia
Especialista en Kinefisiatria Critica Respiratoria,Salud,Kinesiologia
Especialista en Kinefisiatria Critica Respiratoria y Terapia Intensiva,Salud,Kinesiologia
Especialista en Kinesiologia Cardio - Respiratoria,Salud,Kinesiologia
Especialista en Kinesiologia del Deporte,Salud,Kinesiologia
Especialista en Kinesiologia Deportiva,Salud,Kinesiologia
Especialista en Kinesiologia Deportiva (con mencion de titulo de grado),Salud,Kinesiologia
Especialista en Kinesiologia y Fisiatria Intensivista,Salud,Kinesiologia
Especialista en Kinesiologia y Fisiatria Pediatrica y Neonatal,Salud,Kinesiologia
Especialista en Kinesiologia y Fisioterapia Cardiorespiratoria,Salud,Kinesiologia
Especialista en Kinesiologia y Fisioterapia del Deporte,Salud,Kinesiologia
Especialista en Rehabilitacion por el Ejercicio,Salud,Kinesiologia
Kinesiologo,Salud,Kinesiologia
Licenciatura en Kinesiologia,Salud,Kinesiologia
Licenciatura en Kinesiologia y Fisiatria,Salud,Kinesiologia
Licenciatura en Kinesiologia y Fisiatria - Ciclo de Licenciatura,Salud,Kinesiologia
Licenciatura en Kinesiologia y Fisioterapia,Salud,Kinesiologia
Licenciatura en ortesis y Protesis,Salud,Kinesiologia
Licenciatura en Ortesis y Protesis,Salud,Kinesiologia
Licenciatura Kinesiologo-Fisiatra,Salud,Kinesiologia
"Magister de la Universidad de Buenos Aires en Rehabilitacion Osteoarticular, Biomateriales y su Respuesta Biologica",Naturales,Kinesiologia
Citotecnologo Universitaria,Salud,Laboratorio
Especialista en Hematologia,Salud,Laboratorio
Licenciatura en Hemoterapia e Inmunohematologia,Salud,Laboratorio
Licenciatura en Hemoterapia e Inmunohematologia - Ciclo de Licenciatura,Salud,Laboratorio
Magister en Ciencias del Laboratorio Clinico,Salud,Laboratorio
Tecnicatura de Laboratorio,Naturales,Laboratorio
Tecnicatura de Laboratorio Clinico e Histopatologia,Naturales,Laboratorio
Tecnicatura en Analisis Clinicos,Naturales,Laboratorio
Tecnicatura en Hemoterapia,Salud,Laboratorio
Tecnicatura en Laboratorio de Analisis Clinicos,Naturales,Laboratorio
Tecnicatura Laboratorista Universitaria,Naturales,Laboratorio
Tecnicatura Universitaria de Laboratorio,Salud,Laboratorio
Tecnicatura Universitaria en Anatomia Patologica y Citopatologia,Salud,Laboratorio
