anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2015,26,Sociales,422.0,147.0,275.0,147.0,50.0,97.0,9.0,0.0,9.0,0.6516587677725119,0.027810728878344536
2015,26,Tecnologia,972.0,813.0,159.0,218.0,172.0,46.0,70.0,54.0,16.0,0.16358024691358025,0.06405693950177936
2015,30,Comunicacion,77.0,21.0,56.0,14.0,4.0,10.0,8.0,1.0,7.0,0.7272727272727273,0.022416302765647742
2015,30,Economicas,517.0,250.0,267.0,92.0,41.0,51.0,51.0,23.0,28.0,0.5164410058027079,0.150509461426492
2015,30,Educacion,239.0,82.0,157.0,53.0,17.0,36.0,52.0,17.0,35.0,0.6569037656903766,0.06957787481804949
2015,30,Otros,125.0,94.0,31.0,31.0,22.0,9.0,11.0,8.0,3.0,0.248,0.036390101892285295
2015,30,Psicologia,399.0,87.0,312.0,66.0,12.0,54.0,74.0,13.0,61.0,0.7819548872180451,0.11615720524017467
2015,30,Salud,1387.0,512.0,875.0,276.0,99.0,177.0,123.0,39.0,84.0,0.6308579668348955,0.4037845705967977
2015,30,Sociales,537.0,451.0,86.0,115.0,90.0,25.0,48.0,40.0,8.0,0.1601489757914339,0.15633187772925763
2015,30,Tecnologia,154.0,148.0,6.0,26.0,26.0,0.0,20.0,20.0,0.0,0.03896103896103896,0.044832605531295484
2015,34,Ciencias Exactas,23.0,12.0,11.0,23.0,12.0,11.0,0.0,0.0,0.0,0.4782608695652174,0.0019627922853729307
2015,34,Economicas,2602.0,1207.0,1395.0,758.0,381.0,377.0,117.0,51.0,66.0,0.5361260568793236,0.2220515446321898
2015,34,Educacion,3632.0,1219.0,2413.0,753.0,288.0,465.0,98.0,31.0,67.0,0.6643722466960352,0.3099505034988906
2015,34,"Hoteleria, Gastronomia y Turismo",49.0,19.0,30.0,14.0,4.0,10.0,0.0,0.0,0.0,0.6122448979591837,0.004181600955794504
2015,34,Ingenieria,590.0,370.0,220.0,161.0,104.0,57.0,7.0,4.0,3.0,0.3728813559322034,0.05034988905956648
2015,34,Naturales,940.0,437.0,503.0,321.0,143.0,178.0,64.0,27.0,37.0,0.5351063829787234,0.08021846731524152
2015,34,Otros,344.0,279.0,65.0,211.0,175.0,36.0,0.0,0.0,0.0,0.18895348837209303,0.029356545485577742
2015,34,Psicologia,869.0,117.0,752.0,281.0,43.0,238.0,18.0,0.0,18.0,0.8653624856156502,0.0741594128690903
2015,34,Salud,2669.0,678.0,1991.0,802.0,211.0,591.0,174.0,47.0,127.0,0.7459722742600224,0.22776924389827616
2015,38,Administracion Publica,20.0,12.0,8.0,20.0,12.0,8.0,0.0,0.0,0.0,0.4,0.0010705491917353603
2015,38,Ciencias Exactas,267.0,101.0,166.0,75.0,28.0,47.0,2.0,1.0,1.0,0.6217228464419475,0.014291831709667059
2015,38,Comunicacion,610.0,162.0,448.0,137.0,39.0,98.0,0.0,0.0,0.0,0.7344262295081967,0.032651750347928485
2015,38,Economicas,3053.0,1337.0,1716.0,531.0,224.0,307.0,23.0,10.0,13.0,0.5620700949885359,0.16341933411840273
2015,38,Educacion,3197.0,718.0,2479.0,1023.0,209.0,814.0,105.0,25.0,80.0,0.7754144510478573,0.17112728829889734
2015,38,Ingenieria,1269.0,825.0,444.0,312.0,204.0,108.0,22.0,14.0,8.0,0.34988179669030733,0.06792634621560861
2015,38,Naturales,3805.0,1520.0,2285.0,1397.0,587.0,810.0,37.0,17.0,20.0,0.6005256241787122,0.20367198372765227
2015,38,Psicologia,726.0,122.0,604.0,660.0,115.0,545.0,3.0,0.0,3.0,0.8319559228650137,0.03886093565999358
2015,38,Salud,395.0,128.0,267.0,142.0,63.0,79.0,11.0,2.0,9.0,0.6759493670886076,0.021143346536773366
2015,38,Sociales,2202.0,1017.0,1185.0,645.0,313.0,332.0,23.0,3.0,20.0,0.5381471389645777,0.11786746601006316
2015,38,Tecnologia,3138.0,2370.0,768.0,581.0,443.0,138.0,81.0,42.0,39.0,0.2447418738049713,0.16796916818327803
2015,42,Ciencias Exactas,397.0,182.0,215.0,100.0,45.0,55.0,14.0,6.0,8.0,0.5415617128463476,0.03851751237023382
2015,42,Comunicacion,127.0,23.0,104.0,52.0,10.0,42.0,1.0,0.0,1.0,0.8188976377952756,0.012321723100805279
2015,42,Economicas,1532.0,589.0,943.0,287.0,118.0,169.0,76.0,30.0,46.0,0.6155352480417755,0.14863684874357233
2015,42,Educacion,3618.0,645.0,2973.0,1191.0,218.0,973.0,124.0,12.0,112.0,0.8217247097844113,0.35102357621034247
2015,42,Ingenieria,329.0,286.0,43.0,85.0,74.0,11.0,20.0,20.0,0.0,0.13069908814589665,0.031920054332007376
2015,42,Juridicas,1417.0,437.0,980.0,424.0,138.0,286.0,52.0,16.0,36.0,0.6916019760056458,0.13747938294363055
2015,42,Naturales,2093.0,1162.0,931.0,386.0,212.0,174.0,138.0,79.0,59.0,0.44481605351170567,0.20306587755894054
2015,42,Salud,52.0,10.0,42.0,0.0,0.0,0.0,6.0,1.0,5.0,0.8076923076923077,0.00504511497040846
2015,42,Sociales,293.0,113.0,180.0,93.0,40.0,53.0,1.0,1.0,0.0,0.6143344709897611,0.0284272824294169
2015,42,Tecnologia,449.0,355.0,94.0,103.0,97.0,6.0,22.0,16.0,6.0,0.20935412026726058,0.043562627340642285
2015,46,Administracion Publica,363.0,170.0,193.0,46.0,24.0,22.0,24.0,10.0,14.0,0.5316804407713499,0.01359092440750309
2015,46,Arquitectura y Urbanismo,834.0,469.0,365.0,132.0,64.0,68.0,17.0,8.0,9.0,0.43764988009592326,0.031225429630461644
2015,46,Artes,375.0,156.0,219.0,122.0,54.0,68.0,13.0,8.0,5.0,0.584,0.014040211164775919
2015,46,Ciencias Exactas,64.0,44.0,20.0,12.0,9.0,3.0,36.0,25.0,11.0,0.3125,0.002396196038788423
2015,46,Comunicacion,193.0,68.0,125.0,83.0,32.0,51.0,4.0,1.0,3.0,0.6476683937823834,0.007226028679471339
2015,46,Diseño,343.0,218.0,125.0,133.0,95.0,38.0,63.0,33.0,30.0,0.36443148688046645,0.012842113145381707
2015,46,Economicas,2954.0,1274.0,1680.0,1061.0,448.0,613.0,112.0,42.0,70.0,0.5687203791469194,0.11059942341532816
2015,46,Educacion,3770.0,672.0,3098.0,1097.0,243.0,854.0,171.0,30.0,141.0,0.8217506631299735,0.14115092290988057
2015,46,"Hoteleria, Gastronomia y Turismo",329.0,128.0,201.0,99.0,35.0,64.0,15.0,6.0,9.0,0.6109422492401215,0.012317945261896739
2015,46,Ingenieria,670.0,521.0,149.0,217.0,177.0,40.0,11.0,9.0,2.0,0.22238805970149253,0.025085177281066306
2015,46,Juridicas,3400.0,1268.0,2132.0,716.0,297.0,419.0,163.0,58.0,105.0,0.6270588235294118,0.127297914560635
2015,46,Naturales,1363.0,685.0,678.0,268.0,133.0,135.0,32.0,7.0,25.0,0.4974321349963316,0.051031487513572206
2015,46,Otros,786.0,533.0,253.0,232.0,141.0,91.0,28.0,15.0,13.0,0.32188295165394404,0.029428282601370325
2015,46,Psicologia,1157.0,204.0,953.0,207.0,41.0,166.0,52.0,15.0,37.0,0.8236819360414867,0.04331873151372197
2015,46,Salud,6549.0,2015.0,4534.0,1332.0,362.0,970.0,449.0,106.0,343.0,0.6923194380821499,0.24519824778164664
2015,46,Sociales,523.0,265.0,258.0,139.0,74.0,65.0,13.0,5.0,8.0,0.4933078393881453,0.01958141450447415
2015,46,Tecnologia,3036.0,2268.0,768.0,874.0,622.0,252.0,178.0,134.0,44.0,0.25296442687747034,0.11366954959002583
2015,50,Administracion Publica,1231.0,520.0,711.0,323.0,138.0,185.0,55.0,27.0,28.0,0.5775792038992689,0.021707695563236228
2015,50,Arquitectura y Urbanismo,1864.0,827.0,1037.0,325.0,135.0,190.0,115.0,53.0,62.0,0.5563304721030042,0.03287014177893772
2015,50,Artes,1768.0,749.0,1019.0,356.0,179.0,177.0,31.0,12.0,19.0,0.5763574660633484,0.03117725894053749
2015,50,Ciencias Exactas,330.0,170.0,160.0,78.0,47.0,31.0,63.0,45.0,18.0,0.48484848484848486,0.0058192847570007755
2015,50,Comunicacion,1482.0,436.0,1046.0,353.0,124.0,229.0,98.0,27.0,71.0,0.7058029689608637,0.026133878817803484
2015,50,Diseño,1983.0,577.0,1406.0,372.0,107.0,265.0,200.0,45.0,155.0,0.7090267271810389,0.03496861113070466
2015,50,Economicas,9069.0,4365.0,4704.0,1945.0,986.0,959.0,686.0,310.0,376.0,0.5186900430036387,0.15992452564012133
2015,50,Educacion,6673.0,1311.0,5362.0,1527.0,358.0,1169.0,435.0,73.0,362.0,0.8035366401918178,0.11767299146504902
2015,50,"Hoteleria, Gastronomia y Turismo",265.0,85.0,180.0,70.0,25.0,45.0,41.0,10.0,31.0,0.6792452830188679,0.004673062001833956
2015,50,Ingenieria,3368.0,2647.0,721.0,747.0,591.0,156.0,241.0,195.0,46.0,0.21407363420427553,0.05939197291387459
2015,50,Juridicas,9415.0,3745.0,5670.0,1953.0,883.0,1070.0,665.0,270.0,395.0,0.6022304832713755,0.16602595753685548
2015,50,Naturales,2452.0,1246.0,1206.0,396.0,206.0,190.0,150.0,67.0,83.0,0.49184339314845027,0.0432390491641391
2015,50,Otros,1577.0,1016.0,561.0,600.0,347.0,253.0,162.0,118.0,44.0,0.3557387444514902,0.027809127459970374
2015,50,Psicologia,3810.0,699.0,3111.0,833.0,181.0,652.0,210.0,23.0,187.0,0.8165354330708662,0.06718628764900896
2015,50,Salud,7524.0,2368.0,5156.0,1461.0,433.0,1028.0,1026.0,294.0,732.0,0.6852737905369485,0.1326796924596177
2015,50,Sociales,2794.0,1012.0,1782.0,564.0,240.0,324.0,116.0,35.0,81.0,0.6377952755905512,0.049269944275939906
2015,50,Tecnologia,1103.0,991.0,112.0,232.0,214.0,18.0,61.0,41.0,20.0,0.10154125113327289,0.01945051844536926
2015,54,Administracion Publica,206.0,73.0,133.0,47.0,20.0,27.0,17.0,5.0,12.0,0.6456310679611651,0.006509305779378772
2015,54,Artes,444.0,145.0,299.0,157.0,58.0,99.0,27.0,13.0,14.0,0.6734234234234234,0.014029765854583372
2015,54,Ciencias Exactas,104.0,33.0,71.0,34.0,10.0,24.0,6.0,2.0,4.0,0.6826923076923077,0.003286251461433943
2015,54,Comunicacion,527.0,146.0,381.0,121.0,29.0,92.0,13.0,1.0,12.0,0.7229601518026565,0.016652447309381615
2015,54,Diseño,677.0,325.0,352.0,160.0,74.0,86.0,32.0,9.0,23.0,0.5199409158050221,0.02139223307106519
2015,54,Economicas,5874.0,2572.0,3302.0,1464.0,645.0,819.0,284.0,130.0,154.0,0.5621382362955397,0.18561001042752867
2015,54,Educacion,4320.0,1258.0,3062.0,1340.0,438.0,902.0,277.0,59.0,218.0,0.7087962962962963,0.13650582993648688
2015,54,"Hoteleria, Gastronomia y Turismo",1184.0,456.0,728.0,334.0,139.0,195.0,19.0,2.0,17.0,0.6148648648648649,0.03741270894555566
2015,54,Ingenieria,2432.0,1845.0,587.0,493.0,350.0,143.0,99.0,77.0,22.0,0.24136513157894737,0.07684772648276297
2015,54,Juridicas,1927.0,890.0,1037.0,624.0,299.0,325.0,161.0,67.0,94.0,0.5381421899325376,0.06089044775176162
2015,54,Naturales,923.0,490.0,433.0,263.0,148.0,115.0,36.0,19.0,17.0,0.46912242686890576,0.029165481720226247
2015,54,Otros,400.0,154.0,246.0,185.0,75.0,110.0,16.0,4.0,12.0,0.615,0.012639428697822858
2015,54,Psicologia,4532.0,767.0,3765.0,964.0,172.0,792.0,193.0,31.0,162.0,0.8307590467784642,0.14320472714633298
2015,54,Salud,4777.0,1145.0,3632.0,1311.0,326.0,985.0,274.0,50.0,224.0,0.7603098178773289,0.15094637722374948
2015,54,Sociales,2226.0,987.0,1239.0,795.0,359.0,436.0,33.0,10.0,23.0,0.5566037735849056,0.07033842070338421
2015,54,Tecnologia,1094.0,928.0,166.0,194.0,168.0,26.0,78.0,60.0,18.0,0.15173674588665448,0.034568837488545515
2015,66,Administracion Publica,286.0,87.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6958041958041958,0.00856133628689457
2015,66,Artes,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.986948452373825e-05
2015,66,Ciencias Exactas,1979.0,1015.0,964.0,464.0,202.0,262.0,24.0,14.0,10.0,0.48711470439615967,0.059240854936239
2015,66,Comunicacion,601.0,109.0,492.0,99.0,21.0,78.0,2.0,1.0,1.0,0.8186356073211315,0.017990780099383343
2015,66,Economicas,7488.0,3020.0,4468.0,1245.0,545.0,700.0,123.0,47.0,76.0,0.5966880341880342,0.224151350056876
2015,66,Educacion,3324.0,871.0,2453.0,707.0,204.0,503.0,36.0,8.0,28.0,0.7379663056558363,0.09950308327845298
2015,66,"Hoteleria, Gastronomia y Turismo",95.0,29.0,66.0,21.0,12.0,9.0,0.0,0.0,0.0,0.6947368421052632,0.002843800514877567
2015,66,Ingenieria,4216.0,3047.0,1169.0,1173.0,837.0,336.0,73.0,49.0,24.0,0.27727703984819735,0.12620487337604022
2015,66,Juridicas,427.0,134.0,293.0,153.0,56.0,97.0,6.0,3.0,3.0,0.6861826697892272,0.012782134945818117
2015,66,Naturales,4051.0,2107.0,1944.0,742.0,396.0,346.0,79.0,38.0,41.0,0.4798815107380894,0.12126564090283183
2015,66,Otros,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9934742261869124e-05
2015,66,Psicologia,55.0,5.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9090909090909091,0.001646410824402802
2015,66,Salud,5519.0,1074.0,4445.0,1267.0,302.0,965.0,134.0,19.0,115.0,0.8053995289001631,0.1652098425432557
2015,66,Sociales,2887.0,1172.0,1715.0,577.0,262.0,315.0,37.0,16.0,21.0,0.5940422583997229,0.08642160091001616
2015,66,Tecnologia,2475.0,1825.0,650.0,604.0,452.0,152.0,14.0,8.0,6.0,0.26262626262626265,0.07408848709812609
2015,70,Administracion Publica,1023.0,396.0,627.0,237.0,96.0,141.0,17.0,3.0,14.0,0.6129032258064516,0.04444154828619836
2015,70,Arquitectura y Urbanismo,1127.0,579.0,548.0,175.0,85.0,90.0,51.0,24.0,27.0,0.4862466725820763,0.0489595551500934
2015,70,Artes,573.0,219.0,354.0,117.0,46.0,71.0,9.0,0.0,9.0,0.6178010471204188,0.024892480125114035
2015,70,Ciencias Exactas,852.0,420.0,432.0,164.0,69.0,95.0,42.0,25.0,17.0,0.5070422535211268,0.037012902384986314
2015,70,Comunicacion,884.0,249.0,635.0,125.0,20.0,105.0,17.0,9.0,8.0,0.7183257918552036,0.038403058343107865
2015,70,Diseño,715.0,359.0,356.0,166.0,81.0,85.0,35.0,14.0,21.0,0.4979020979020979,0.03106129718927842
2015,70,Economicas,3394.0,1421.0,1973.0,539.0,252.0,287.0,53.0,23.0,30.0,0.5813199764289924,0.14744341630826707
2015,70,Educacion,3038.0,857.0,2181.0,628.0,210.0,418.0,121.0,23.0,98.0,0.7179065174456879,0.13197793127416482
2015,70,"Hoteleria, Gastronomia y Turismo",527.0,161.0,366.0,78.0,30.0,48.0,28.0,3.0,25.0,0.6944971537001897,0.022894130935314307
2015,70,Ingenieria,2976.0,2270.0,706.0,571.0,414.0,157.0,120.0,99.0,21.0,0.23723118279569894,0.12928450410530432
2015,70,Juridicas,1855.0,620.0,1235.0,260.0,96.0,164.0,26.0,9.0,17.0,0.6657681940700808,0.0805856031973587
2015,70,Naturales,1968.0,1019.0,949.0,362.0,181.0,181.0,94.0,54.0,40.0,0.48221544715447157,0.08549459142447544
2015,70,Otros,32.0,20.0,12.0,0.0,0.0,0.0,3.0,2.0,1.0,0.375,0.0013901559581215518
2015,70,Psicologia,808.0,98.0,710.0,139.0,18.0,121.0,25.0,3.0,22.0,0.8787128712871287,0.03510143794256918
2015,70,Salud,694.0,160.0,534.0,191.0,45.0,146.0,55.0,15.0,40.0,0.7694524495677233,0.030149007341761153
2015,70,Sociales,1101.0,467.0,634.0,369.0,171.0,198.0,17.0,6.0,11.0,0.5758401453224341,0.04783005343411964
2015,70,Tecnologia,1452.0,1186.0,266.0,251.0,206.0,45.0,32.0,24.0,8.0,0.18319559228650137,0.06307832659976541
2015,74,Administracion Publica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78368999421631e-05
2015,74,Artes,364.0,195.0,169.0,177.0,91.0,86.0,9.0,5.0,4.0,0.4642857142857143,0.021052631578947368
2015,74,Ciencias Exactas,871.0,363.0,508.0,348.0,122.0,226.0,41.0,19.0,22.0,0.5832376578645235,0.05037593984962406
2015,74,Comunicacion,200.0,85.0,115.0,61.0,23.0,38.0,19.0,4.0,15.0,0.575,0.01156737998843262
2015,74,Economicas,1280.0,504.0,776.0,276.0,98.0,178.0,36.0,11.0,25.0,0.60625,0.07403123192596876
2015,74,Educacion,2485.0,488.0,1997.0,737.0,191.0,546.0,109.0,13.0,96.0,0.8036217303822938,0.1437246963562753
2015,74,"Hoteleria, Gastronomia y Turismo",186.0,53.0,133.0,79.0,15.0,64.0,12.0,3.0,9.0,0.7150537634408602,0.010757663389242337
2015,74,Ingenieria,1638.0,1339.0,299.0,385.0,297.0,88.0,49.0,42.0,7.0,0.18253968253968253,0.09473684210526316
2015,74,Juridicas,574.0,190.0,384.0,186.0,76.0,110.0,14.0,3.0,11.0,0.6689895470383276,0.03319838056680162
2015,74,Naturales,1435.0,537.0,898.0,283.0,102.0,181.0,54.0,23.0,31.0,0.6257839721254356,0.08299595141700405
2015,74,Otros,355.0,200.0,155.0,166.0,85.0,81.0,20.0,15.0,5.0,0.43661971830985913,0.0205320994794679
2015,74,Psicologia,2008.0,451.0,1557.0,378.0,89.0,289.0,63.0,15.0,48.0,0.775398406374502,0.1161364950838635
2015,74,Salud,4114.0,962.0,3152.0,1373.0,379.0,994.0,99.0,26.0,73.0,0.766164316966456,0.237941006362059
2015,74,Sociales,747.0,240.0,507.0,149.0,51.0,98.0,14.0,4.0,10.0,0.678714859437751,0.04320416425679584
2015,74,Tecnologia,1032.0,826.0,206.0,283.0,226.0,57.0,49.0,36.0,13.0,0.1996124031007752,0.05968768074031232
2015,78,Comunicacion,50.0,15.0,35.0,19.0,3.0,16.0,0.0,0.0,0.0,0.7,0.006513809275664409
2015,78,Economicas,1198.0,372.0,826.0,376.0,140.0,236.0,15.0,1.0,14.0,0.6894824707846411,0.15607087024491922
2015,78,Educacion,1735.0,334.0,1401.0,599.0,129.0,470.0,24.0,0.0,24.0,0.807492795389049,0.22602918186555498
2015,78,"Hoteleria, Gastronomia y Turismo",339.0,99.0,240.0,136.0,45.0,91.0,2.0,0.0,2.0,0.7079646017699115,0.04416362688900469
2015,78,Ingenieria,192.0,120.0,72.0,74.0,42.0,32.0,0.0,0.0,0.0,0.375,0.02501302761855133
2015,78,Naturales,853.0,479.0,374.0,402.0,220.0,182.0,3.0,2.0,1.0,0.4384525205158265,0.1111255862428348
2015,78,Otros,511.0,245.0,266.0,203.0,97.0,106.0,8.0,2.0,6.0,0.5205479452054794,0.06657113079729025
2015,78,Psicologia,1210.0,168.0,1042.0,461.0,65.0,396.0,20.0,2.0,18.0,0.8611570247933884,0.1576341844710787
2015,78,Salud,814.0,171.0,643.0,279.0,61.0,218.0,19.0,4.0,15.0,0.7899262899262899,0.10604481500781657
2015,78,Sociales,234.0,81.0,153.0,141.0,50.0,91.0,1.0,1.0,0.0,0.6538461538461539,0.030484627410109433
2015,78,Tecnologia,540.0,358.0,182.0,235.0,145.0,90.0,3.0,2.0,1.0,0.337037037037037,0.07034914017717561
2015,82,Administracion Publica,2319.0,1006.0,1313.0,443.0,178.0,265.0,116.0,39.0,77.0,0.5661923242777059,0.01531451213472016
2015,82,Arquitectura y Urbanismo,8903.0,4186.0,4717.0,1222.0,588.0,634.0,1479.0,563.0,916.0,0.5298214085139841,0.05879478289582302
2015,82,Artes,5182.0,2501.0,2681.0,1570.0,885.0,685.0,168.0,60.0,108.0,0.5173678116557314,0.03422156182928843
2015,82,Ciencias Exactas,1213.0,572.0,641.0,313.0,167.0,146.0,124.0,70.0,54.0,0.528441879637263,0.00801056628694073
2015,82,Comunicacion,2289.0,560.0,1729.0,518.0,141.0,377.0,73.0,22.0,51.0,0.7553516819571865,0.015116394254581476
2015,82,Diseño,2073.0,989.0,1084.0,521.0,264.0,257.0,42.0,14.0,28.0,0.5229136517124939,0.013689945517582961
2015,82,Economicas,17455.0,7525.0,9930.0,1843.0,919.0,924.0,1014.0,419.0,595.0,0.5688914351188771,0.11527158659402345
2015,82,Educacion,6474.0,1704.0,4770.0,1904.0,557.0,1347.0,382.0,93.0,289.0,0.736793327154773,0.04275383853392769
2015,82,"Hoteleria, Gastronomia y Turismo",65.0,25.0,40.0,10.0,4.0,6.0,13.0,6.0,7.0,0.6153846153846154,0.00042925540696714544
2015,82,Ingenieria,7942.0,5895.0,2047.0,1403.0,1020.0,383.0,905.0,676.0,229.0,0.2577436414001511,0.052448406802047216
2015,82,Juridicas,26497.0,10726.0,15771.0,5039.0,2010.0,3029.0,2496.0,912.0,1584.0,0.59519945654225,0.17498431566782235
2015,82,Naturales,11844.0,6045.0,5799.0,2094.0,1012.0,1082.0,884.0,438.0,446.0,0.48961499493414384,0.07821693907875185
2015,82,Otros,5233.0,2292.0,2941.0,2636.0,1160.0,1476.0,290.0,91.0,199.0,0.5620103191286069,0.034558362225524185
2015,82,Psicologia,8319.0,1729.0,6590.0,1847.0,459.0,1388.0,369.0,56.0,313.0,0.7921625195335978,0.05493808816245666
2015,82,Salud,35491.0,10413.0,25078.0,7201.0,2098.0,5103.0,3111.0,876.0,2235.0,0.7066016736637457,0.23438005613339938
2015,82,Sociales,6474.0,2630.0,3844.0,1219.0,565.0,654.0,277.0,76.0,201.0,0.5937596540006178,0.04275383853392769
2015,82,Tecnologia,3652.0,3100.0,552.0,982.0,845.0,137.0,123.0,99.0,24.0,0.1511500547645126,0.024117549942215617
2015,86,Administracion Publica,56.0,17.0,39.0,0.0,0.0,0.0,4.0,2.0,2.0,0.6964285714285714,0.0033355173029960094
2015,86,Arquitectura y Urbanismo,64.0,54.0,10.0,46.0,38.0,8.0,0.0,0.0,0.0,0.15625,0.003812019774852582
2015,86,Ciencias Exactas,207.0,81.0,126.0,63.0,26.0,37.0,2.0,1.0,1.0,0.6086956521739131,0.01232950145928882
2015,86,Comunicacion,281.0,74.0,207.0,56.0,12.0,44.0,8.0,2.0,6.0,0.7366548042704626,0.016737149323962117
2015,86,Economicas,3282.0,1417.0,1865.0,597.0,268.0,329.0,193.0,86.0,107.0,0.5682510664229129,0.19548513907915896
2015,86,Educacion,6219.0,896.0,5323.0,1775.0,193.0,1582.0,876.0,134.0,742.0,0.855925389934073,0.37042110905950326
2015,86,Ingenieria,1285.0,957.0,328.0,296.0,198.0,98.0,13.0,9.0,4.0,0.2552529182879377,0.076538209541962
2015,86,Naturales,1681.0,642.0,1039.0,290.0,118.0,172.0,28.0,7.0,21.0,0.6180844735276622,0.10012508189886235
2015,86,Otros,126.0,103.0,23.0,43.0,38.0,5.0,24.0,13.0,11.0,0.18253968253968253,0.0075049139317410205
2015,86,Psicologia,394.0,52.0,342.0,42.0,10.0,32.0,9.0,1.0,8.0,0.868020304568528,0.02346774673893621
2015,86,Salud,1023.0,153.0,870.0,237.0,33.0,204.0,68.0,9.0,59.0,0.8504398826979472,0.06093275358865924
2015,86,Sociales,866.0,330.0,536.0,102.0,39.0,63.0,14.0,5.0,9.0,0.6189376443418014,0.051581392578474
2015,86,Tecnologia,1305.0,968.0,337.0,275.0,235.0,40.0,22.0,8.0,14.0,0.2582375478927203,0.07772946572160343
2016,02,Administracion Publica,8100.0,3927.0,4173.0,1974.0,953.0,1021.0,700.0,294.0,406.0,0.5151851851851852,0.014532302078119197
2016,02,Arquitectura y Urbanismo,19601.0,9631.0,9970.0,3609.0,1812.0,1797.0,1476.0,630.0,846.0,0.5086475179837764,0.035166376917680785
2016,02,Artes,11828.0,4517.0,7311.0,3063.0,1350.0,1713.0,781.0,266.0,515.0,0.6181095705106527,0.021220749256789365
2016,02,Ciencias Exactas,6257.0,3656.0,2601.0,1269.0,712.0,557.0,356.0,191.0,165.0,0.41569442224708325,0.011225754827505163
2016,02,Comunicacion,30019.0,11144.0,18875.0,7945.0,3185.0,4760.0,2670.0,883.0,1787.0,0.6287684466504547,0.05385742914605681
2016,02,Diseño,25282.0,7413.0,17869.0,6046.0,1869.0,4177.0,2053.0,474.0,1579.0,0.7067874377027134,0.045358723597408585
2016,02,Economicas,102109.0,51299.0,50810.0,23491.0,12219.0,11272.0,9041.0,4276.0,4765.0,0.49760550000489673,0.18319491764131768
2016,02,Educacion,22358.0,5143.0,17215.0,6577.0,1576.0,5001.0,3511.0,730.0,2781.0,0.7699704803649701,0.04011274195834432
2016,02,"Hoteleria, Gastronomia y Turismo",7990.0,2532.0,5458.0,2438.0,879.0,1559.0,850.0,212.0,638.0,0.6831038798498122,0.014334949827675603
2016,02,Ingenieria,17346.0,13332.0,4014.0,4423.0,3274.0,1149.0,773.0,592.0,181.0,0.23140781736423383,0.03112065578358711
2016,02,Juridicas,59590.0,26387.0,33203.0,12275.0,5501.0,6774.0,6263.0,2776.0,3487.0,0.5571908038261453,0.1069110963993979
2016,02,Naturales,24491.0,9508.0,14983.0,5007.0,1991.0,3016.0,1693.0,705.0,988.0,0.611775754358744,0.04393958150558238
2016,02,Otros,7041.0,3240.0,3801.0,2694.0,1114.0,1580.0,500.0,267.0,233.0,0.5398380911802301,0.012632338139757688
2016,02,Psicologia,47470.0,9749.0,37721.0,10890.0,2484.0,8406.0,3378.0,485.0,2893.0,0.7946281862228776,0.08516646662324917
2016,02,Salud,103505.0,29327.0,74178.0,28612.0,7993.0,20619.0,8342.0,2455.0,5887.0,0.716661030868074,0.18569949711058364
2016,02,Sociales,34468.0,14257.0,20211.0,6486.0,2730.0,3756.0,1926.0,599.0,1327.0,0.5863699663455959,0.06183943062081636
2016,02,Tecnologia,29924.0,25609.0,4315.0,7175.0,6080.0,1095.0,1728.0,1409.0,319.0,0.14419863654591633,0.05368698856612825
2016,06,Administracion Publica,3240.0,1418.0,1822.0,1482.0,676.0,806.0,66.0,34.0,32.0,0.5623456790123457,0.008467112845185113
2016,06,Arquitectura y Urbanismo,12296.0,6615.0,5681.0,3018.0,1611.0,1407.0,616.0,290.0,326.0,0.46202016916070265,0.032133215908764244
2016,06,Artes,13126.0,7162.0,5964.0,4132.0,2268.0,1864.0,175.0,87.0,88.0,0.45436538168520496,0.034302260248734506
2016,06,Ciencias Exactas,5800.0,2588.0,3212.0,1661.0,713.0,948.0,343.0,141.0,202.0,0.5537931034482758,0.015157177315454833
2016,06,Comunicacion,8386.0,2841.0,5545.0,2255.0,946.0,1309.0,486.0,154.0,332.0,0.6612210827569759,0.02191518775300073
2016,06,Diseño,5742.0,2408.0,3334.0,1348.0,625.0,723.0,316.0,105.0,211.0,0.5806339254615117,0.015005605542300285
2016,06,Economicas,72046.0,30870.0,41176.0,18000.0,8060.0,9940.0,3247.0,1460.0,1787.0,0.571523748716098,0.18827827532228603
