anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2015,34,"Hoteleria, Gastronomia y Turismo",49.0,19.0,30.0,14.0,4.0,10.0,0.0,0.0,0.0,0.6122448979591837,0.004181600955794504
2015,34,Ingenieria,590.0,370.0,220.0,161.0,104.0,57.0,7.0,4.0,3.0,0.3728813559322034,0.05034988905956648
2015,34,Naturales,586.0,342.0,244.0,187.0,107.0,80.0,46.0,23.0,23.0,0.41638225255972694,0.05000853387950162
2015,34,Otros,344.0,279.0,65.0,211.0,175.0,36.0,0.0,0.0,0.0,0.18895348837209303,0.029356545485577742
2015,34,Psicologia,869.0,117.0,752.0,281.0,43.0,238.0,18.0,0.0,18.0,0.8653624856156502,0.0741594128690903
2015,34,Salud,2965.0,750.0,2215.0,919.0,238.0,681.0,190.0,49.0,141.0,0.7470489038785835,0.2530295272230756
2015,34,Sociales,58.0,23.0,35.0,17.0,9.0,8.0,2.0,2.0,0.0,0.603448275862069,0.004949650110940434
2015,38,Comunicacion,2302.0,964.0,1338.0,616.0,290.0,326.0,15.0,3.0,12.0,0.58123370981755,0.12322021196873996
2015,38,Economicas,3053.0,1337.0,1716.0,531.0,224.0,307.0,23.0,10.0,13.0,0.5620700949885359,0.16341933411840273
2015,38,Educacion,3197.0,718.0,2479.0,1023.0,209.0,814.0,105.0,25.0,80.0,0.7754144510478573,0.17112728829889734
2015,38,Exactas,267.0,101.0,166.0,75.0,28.0,47.0,2.0,1.0,1.0,0.6217228464419475,0.014291831709667059
2015,38,Informatica,3138.0,2370.0,768.0,581.0,443.0,138.0,81.0,42.0,39.0,0.2447418738049713,0.16796916818327803
2015,38,Ingenieria,1583.0,1047.0,536.0,413.0,266.0,147.0,27.0,17.0,10.0,0.3385975994946305,0.08473396852585376
2015,38,Naturales,3491.0,1298.0,2193.0,1296.0,525.0,771.0,32.0,14.0,18.0,0.6281867659696362,0.18686436141740714
2015,38,Psicologia,726.0,122.0,604.0,660.0,115.0,545.0,3.0,0.0,3.0,0.8319559228650137,0.03886093565999358
2015,38,Salud,395.0,128.0,267.0,142.0,63.0,79.0,11.0,2.0,9.0,0.6759493670886076,0.021143346536773366
2015,38,Sociales,530.0,227.0,303.0,186.0,74.0,112.0,8.0,0.0,8.0,0.5716981132075472,0.028369553580987045
2015,42,Comunicacion,327.0,92.0,235.0,120.0,37.0,83.0,1.0,0.0,1.0,0.7186544342507645,0.03172601144853013
2015,42,Economicas,1532.0,589.0,943.0,287.0,118.0,169.0,76.0,30.0,46.0,0.6155352480417755,0.14863684874357233
2015,42,Educacion,3554.0,596.0,2958.0,1163.0,194.0,969.0,122.0,11.0,111.0,0.8323016319639842,0.34481420393907053
2015,42,Exactas,397.0,182.0,215.0,100.0,45.0,55.0,14.0,6.0,8.0,0.5415617128463476,0.03851751237023382
2015,42,Informatica,513.0,404.0,109.0,131.0,121.0,10.0,24.0,17.0,7.0,0.2124756335282651,0.04977199961191423
2015,42,Ingenieria,329.0,286.0,43.0,85.0,74.0,11.0,20.0,20.0,0.0,0.13069908814589665,0.031920054332007376
2015,42,Juridicas,1417.0,437.0,980.0,424.0,138.0,286.0,52.0,16.0,36.0,0.6916019760056458,0.13747938294363055
2015,42,Naturales,2048.0,1143.0,905.0,375.0,208.0,167.0,138.0,79.0,59.0,0.44189453125,0.19869991268070245
2015,42,Salud,52.0,10.0,42.0,0.0,0.0,0.0,6.0,1.0,5.0,0.8076923076923077,0.00504511497040846
2015,42,Sociales,138.0,63.0,75.0,36.0,17.0,19.0,1.0,1.0,0.0,0.5434782608695652,0.013388958959930145
2015,46,Arquitectura y Urbanismo,834.0,469.0,365.0,132.0,64.0,68.0,17.0,8.0,9.0,0.43764988009592326,0.031225429630461644
2015,46,Artes,375.0,156.0,219.0,122.0,54.0,68.0,13.0,8.0,5.0,0.584,0.014040211164775919
2015,46,Comunicacion,606.0,266.0,340.0,184.0,81.0,103.0,16.0,5.0,11.0,0.5610561056105611,0.022688981242277882
2015,46,Diseño,343.0,218.0,125.0,133.0,95.0,38.0,63.0,33.0,30.0,0.36443148688046645,0.012842113145381707
2015,46,Economicas,2968.0,1278.0,1690.0,1061.0,448.0,613.0,112.0,42.0,70.0,0.5694070080862533,0.11112359129881313
2015,46,Educacion,3770.0,672.0,3098.0,1097.0,243.0,854.0,171.0,30.0,141.0,0.8217506631299735,0.14115092290988057
2015,46,Exactas,64.0,44.0,20.0,12.0,9.0,3.0,36.0,25.0,11.0,0.3125,0.002396196038788423
2015,46,"Hoteleria, Gastronomia y Turismo",467.0,199.0,268.0,114.0,43.0,71.0,15.0,6.0,9.0,0.5738758029978587,0.017484742970534276
2015,46,Informatica,3036.0,2268.0,768.0,874.0,622.0,252.0,178.0,134.0,44.0,0.25296442687747034,0.11366954959002583
2015,46,Ingenieria,664.0,527.0,137.0,224.0,181.0,43.0,11.0,8.0,3.0,0.2063253012048193,0.024860533902429892
2015,46,Juridicas,3386.0,1264.0,2122.0,716.0,297.0,419.0,163.0,58.0,105.0,0.6266981689308919,0.12677374667715002
2015,46,Naturales,1231.0,608.0,623.0,246.0,121.0,125.0,32.0,8.0,24.0,0.5060926076360682,0.04608933318357108
2015,46,Otros,786.0,533.0,253.0,232.0,141.0,91.0,28.0,15.0,13.0,0.32188295165394404,0.029428282601370325
2015,46,Psicologia,1157.0,204.0,953.0,207.0,41.0,166.0,52.0,15.0,37.0,0.8236819360414867,0.04331873151372197
2015,46,Salud,6549.0,2015.0,4534.0,1332.0,362.0,970.0,449.0,106.0,343.0,0.6923194380821499,0.24519824778164664
2015,46,Sociales,473.0,237.0,236.0,84.0,49.0,35.0,25.0,11.0,14.0,0.4989429175475687,0.017709386349170693
2015,50,Arquitectura y Urbanismo,1864.0,827.0,1037.0,325.0,135.0,190.0,115.0,53.0,62.0,0.5563304721030042,0.03287014177893772
2015,50,Artes,1768.0,749.0,1019.0,356.0,179.0,177.0,31.0,12.0,19.0,0.5763574660633484,0.03117725894053749
2015,50,Comunicacion,2968.0,918.0,2050.0,658.0,237.0,421.0,164.0,46.0,118.0,0.6907008086253369,0.05233829442054031
2015,50,Diseño,2027.0,621.0,1406.0,374.0,109.0,265.0,200.0,45.0,155.0,0.6936359151455352,0.03574451576497143
2015,50,Economicas,8958.0,4374.0,4584.0,1898.0,977.0,921.0,641.0,296.0,345.0,0.5117213663764233,0.15796712985822106
2015,50,Educacion,6666.0,1307.0,5359.0,1527.0,358.0,1169.0,435.0,73.0,362.0,0.8039303930393039,0.11754955209141567
2015,50,Exactas,330.0,170.0,160.0,78.0,47.0,31.0,63.0,45.0,18.0,0.48484848484848486,0.0058192847570007755
2015,50,"Hoteleria, Gastronomia y Turismo",528.0,241.0,287.0,109.0,48.0,61.0,57.0,15.0,42.0,0.5435606060606061,0.009310855611201242
2015,50,Informatica,1066.0,951.0,115.0,230.0,212.0,18.0,61.0,41.0,20.0,0.10787992495309569,0.01879805318473584
2015,50,Ingenieria,3368.0,2647.0,721.0,747.0,591.0,156.0,241.0,195.0,46.0,0.21407363420427553,0.05939197291387459
2015,50,Juridicas,9242.0,3653.0,5589.0,1943.0,877.0,1066.0,665.0,270.0,395.0,0.6047392339320493,0.1629752415884884
2015,50,Naturales,1884.0,953.0,931.0,254.0,132.0,122.0,116.0,55.0,61.0,0.49416135881104034,0.03322282570360443
2015,50,Otros,1656.0,1061.0,595.0,642.0,375.0,267.0,163.0,118.0,45.0,0.35929951690821255,0.029202228962403893
2015,50,Psicologia,3810.0,699.0,3111.0,833.0,181.0,652.0,210.0,23.0,187.0,0.8165354330708662,0.06718628764900896
2015,50,Salud,7524.0,2368.0,5156.0,1461.0,433.0,1028.0,1026.0,294.0,732.0,0.6852737905369485,0.1326796924596177
2015,50,Sociales,3049.0,1225.0,1824.0,700.0,303.0,397.0,167.0,64.0,103.0,0.5982289275172188,0.0537666643154405
2015,54,Artes,444.0,145.0,299.0,157.0,58.0,99.0,27.0,13.0,14.0,0.6734234234234234,0.014029765854583372
2015,54,Comunicacion,1930.0,770.0,1160.0,603.0,265.0,338.0,40.0,10.0,30.0,0.6010362694300518,0.06098524346699529
2015,54,Diseño,677.0,325.0,352.0,160.0,74.0,86.0,32.0,9.0,23.0,0.5199409158050221,0.02139223307106519
2015,54,Economicas,5768.0,2658.0,3110.0,1496.0,727.0,769.0,257.0,128.0,129.0,0.5391816920943134,0.1822605618226056
2015,54,Educacion,4223.0,1199.0,3024.0,1243.0,379.0,864.0,277.0,59.0,218.0,0.7160786170968506,0.13344076847726483
2015,54,Exactas,104.0,33.0,71.0,34.0,10.0,24.0,6.0,2.0,4.0,0.6826923076923077,0.003286251461433943
2015,54,"Hoteleria, Gastronomia y Turismo",1184.0,456.0,728.0,334.0,139.0,195.0,19.0,2.0,17.0,0.6148648648648649,0.03741270894555566
2015,54,Informatica,1191.0,987.0,204.0,291.0,227.0,64.0,78.0,60.0,18.0,0.1712846347607053,0.03763389894776756
2015,54,Ingenieria,2471.0,1874.0,597.0,495.0,351.0,144.0,103.0,80.0,23.0,0.2416025900445164,0.0780800707808007
2015,54,Juridicas,1671.0,760.0,911.0,427.0,193.0,234.0,159.0,66.0,93.0,0.5451825254338719,0.05280121338515499
2015,54,Naturales,871.0,454.0,417.0,248.0,140.0,108.0,32.0,16.0,16.0,0.47876004592422505,0.027522355989509275
2015,54,Otros,1197.0,240.0,957.0,354.0,99.0,255.0,46.0,8.0,38.0,0.7994987468671679,0.0378234903782349
2015,54,Psicologia,4097.0,725.0,3372.0,960.0,172.0,788.0,192.0,30.0,162.0,0.8230412496948987,0.12945934843745063
2015,54,Salud,4777.0,1145.0,3632.0,1311.0,326.0,985.0,274.0,50.0,224.0,0.7603098178773289,0.15094637722374948
2015,54,Sociales,1042.0,443.0,599.0,373.0,150.0,223.0,23.0,6.0,17.0,0.5748560460652591,0.032925711757828546
2015,66,Artes,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.986948452373825e-05
2015,66,Comunicacion,2446.0,778.0,1668.0,500.0,191.0,309.0,30.0,11.0,19.0,0.6819296811120196,0.07322037957253189
2015,66,Economicas,7620.0,3076.0,4544.0,1318.0,576.0,742.0,126.0,49.0,77.0,0.5963254593175853,0.22810273603544273
2015,66,Educacion,3324.0,871.0,2453.0,707.0,204.0,503.0,36.0,8.0,28.0,0.7379663056558363,0.09950308327845298
2015,66,Exactas,1979.0,1015.0,964.0,464.0,202.0,262.0,24.0,14.0,10.0,0.48711470439615967,0.059240854936239
2015,66,"Hoteleria, Gastronomia y Turismo",119.0,37.0,82.0,34.0,15.0,19.0,0.0,0.0,0.0,0.6890756302521008,0.003562234329162426
2015,66,Informatica,2475.0,1825.0,650.0,604.0,452.0,152.0,14.0,8.0,6.0,0.26262626262626265,0.07408848709812609
2015,66,Ingenieria,4187.0,3032.0,1155.0,1167.0,836.0,331.0,69.0,48.0,21.0,0.2758538332935276,0.12533676585044604
2015,66,Juridicas,295.0,78.0,217.0,80.0,25.0,55.0,3.0,1.0,2.0,0.735593220338983,0.008830748967251391
2015,66,Naturales,4053.0,2112.0,1941.0,735.0,394.0,341.0,81.0,37.0,44.0,0.4789045151739452,0.12132551038735556
2015,66,Otros,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9934742261869124e-05
2015,66,Psicologia,55.0,5.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9090909090909091,0.001646410824402802
2015,66,Salud,5519.0,1074.0,4445.0,1267.0,302.0,965.0,134.0,19.0,115.0,0.8053995289001631,0.1652098425432557
2015,66,Sociales,1331.0,592.0,739.0,176.0,92.0,84.0,11.0,8.0,3.0,0.555221637866266,0.039843141950547806
2015,70,Arquitectura y Urbanismo,1127.0,579.0,548.0,175.0,85.0,90.0,51.0,24.0,27.0,0.4862466725820763,0.0489595551500934
2015,70,Artes,573.0,219.0,354.0,117.0,46.0,71.0,9.0,0.0,9.0,0.6178010471204188,0.024892480125114035
2015,70,Comunicacion,1428.0,478.0,950.0,327.0,111.0,216.0,25.0,11.0,14.0,0.665266106442577,0.062035709631174246
2015,70,Diseño,715.0,359.0,356.0,166.0,81.0,85.0,35.0,14.0,21.0,0.4979020979020979,0.03106129718927842
2015,70,Economicas,3394.0,1421.0,1973.0,539.0,252.0,287.0,53.0,23.0,30.0,0.5813199764289924,0.14744341630826707
2015,70,Educacion,3038.0,857.0,2181.0,628.0,210.0,418.0,121.0,23.0,98.0,0.7179065174456879,0.13197793127416482
2015,70,Exactas,852.0,420.0,432.0,164.0,69.0,95.0,42.0,25.0,17.0,0.5070422535211268,0.037012902384986314
2015,70,"Hoteleria, Gastronomia y Turismo",527.0,161.0,366.0,78.0,30.0,48.0,28.0,3.0,25.0,0.6944971537001897,0.022894130935314307
2015,70,Informatica,1452.0,1186.0,266.0,251.0,206.0,45.0,32.0,24.0,8.0,0.18319559228650137,0.06307832659976541
2015,70,Ingenieria,3187.0,2433.0,754.0,590.0,431.0,159.0,133.0,111.0,22.0,0.23658613115782867,0.1384508449541683
2015,70,Juridicas,1855.0,620.0,1235.0,260.0,96.0,164.0,26.0,9.0,17.0,0.6657681940700808,0.0805856031973587
2015,70,Naturales,1531.0,788.0,743.0,282.0,143.0,139.0,81.0,42.0,39.0,0.4853037230568256,0.06651027412137799
2015,70,Otros,32.0,20.0,12.0,0.0,0.0,0.0,3.0,2.0,1.0,0.375,0.0013901559581215518
2015,70,Psicologia,808.0,98.0,710.0,139.0,18.0,121.0,25.0,3.0,22.0,0.8787128712871287,0.03510143794256918
2015,70,Salud,694.0,160.0,534.0,191.0,45.0,146.0,55.0,15.0,40.0,0.7694524495677233,0.030149007341761153
2015,70,Sociales,1806.0,702.0,1104.0,465.0,197.0,268.0,26.0,7.0,19.0,0.6112956810631229,0.07845692688648508
2015,74,Artes,364.0,195.0,169.0,177.0,91.0,86.0,9.0,5.0,4.0,0.4642857142857143,0.021052631578947368
2015,74,Comunicacion,767.0,299.0,468.0,210.0,74.0,136.0,30.0,7.0,23.0,0.6101694915254238,0.0443609022556391
2015,74,Economicas,1237.0,501.0,736.0,276.0,98.0,178.0,27.0,10.0,17.0,0.5949878738884398,0.07154424522845576
2015,74,Educacion,2469.0,480.0,1989.0,735.0,189.0,546.0,107.0,12.0,95.0,0.8055893074119077,0.1427993059572007
2015,74,Exactas,871.0,363.0,508.0,348.0,122.0,226.0,41.0,19.0,22.0,0.5832376578645235,0.05037593984962406
2015,74,"Hoteleria, Gastronomia y Turismo",186.0,53.0,133.0,79.0,15.0,64.0,12.0,3.0,9.0,0.7150537634408602,0.010757663389242337
2015,74,Informatica,1048.0,834.0,214.0,285.0,228.0,57.0,51.0,37.0,14.0,0.20419847328244276,0.06061307113938693
2015,74,Ingenieria,1638.0,1339.0,299.0,385.0,297.0,88.0,49.0,42.0,7.0,0.18253968253968253,0.09473684210526316
2015,74,Juridicas,574.0,190.0,384.0,186.0,76.0,110.0,14.0,3.0,11.0,0.6689895470383276,0.03319838056680162
2015,74,Naturales,1435.0,537.0,898.0,283.0,102.0,181.0,54.0,23.0,31.0,0.6257839721254356,0.08299595141700405
2015,74,Otros,398.0,203.0,195.0,166.0,85.0,81.0,29.0,16.0,13.0,0.4899497487437186,0.023019086176980914
2015,74,Psicologia,2008.0,451.0,1557.0,378.0,89.0,289.0,63.0,15.0,48.0,0.775398406374502,0.1161364950838635
2015,74,Salud,4114.0,962.0,3152.0,1373.0,379.0,994.0,99.0,26.0,73.0,0.766164316966456,0.237941006362059
2015,74,Sociales,181.0,27.0,154.0,0.0,0.0,0.0,3.0,1.0,2.0,0.850828729281768,0.010468478889531521
2015,78,Comunicacion,235.0,84.0,151.0,125.0,44.0,81.0,1.0,1.0,0.0,0.6425531914893617,0.03061490359562272
2015,78,Economicas,1198.0,372.0,826.0,376.0,140.0,236.0,15.0,1.0,14.0,0.6894824707846411,0.15607087024491922
2015,78,Educacion,1735.0,334.0,1401.0,599.0,129.0,470.0,24.0,0.0,24.0,0.807492795389049,0.22602918186555498
2015,78,"Hoteleria, Gastronomia y Turismo",370.0,109.0,261.0,159.0,52.0,107.0,2.0,0.0,2.0,0.7054054054054054,0.04820218863991663
2015,78,Informatica,540.0,358.0,182.0,235.0,145.0,90.0,3.0,2.0,1.0,0.337037037037037,0.07034914017717561
2015,78,Ingenieria,192.0,120.0,72.0,74.0,42.0,32.0,0.0,0.0,0.0,0.375,0.02501302761855133
2015,78,Naturales,789.0,457.0,332.0,374.0,211.0,163.0,3.0,2.0,1.0,0.4207858048162231,0.10278791036998437
2015,78,Otros,511.0,245.0,266.0,203.0,97.0,106.0,8.0,2.0,6.0,0.5205479452054794,0.06657113079729025
2015,78,Psicologia,1210.0,168.0,1042.0,461.0,65.0,396.0,20.0,2.0,18.0,0.8611570247933884,0.1576341844710787
2015,78,Salud,814.0,171.0,643.0,279.0,61.0,218.0,19.0,4.0,15.0,0.7899262899262899,0.10604481500781657
2015,78,Sociales,82.0,24.0,58.0,40.0,11.0,29.0,0.0,0.0,0.0,0.7073170731707317,0.01068264721208963
2015,82,Arquitectura y Urbanismo,8903.0,4186.0,4717.0,1222.0,588.0,634.0,1479.0,563.0,916.0,0.5298214085139841,0.05879478289582302
2015,82,Artes,5182.0,2501.0,2681.0,1570.0,885.0,685.0,168.0,60.0,108.0,0.5173678116557314,0.03422156182928843
2015,82,Comunicacion,4379.0,1386.0,2993.0,828.0,288.0,540.0,228.0,64.0,164.0,0.683489381137246,0.02891860657090969
2015,82,Diseño,2073.0,989.0,1084.0,521.0,264.0,257.0,42.0,14.0,28.0,0.5229136517124939,0.013689945517582961
2015,82,Economicas,17339.0,7499.0,9840.0,1804.0,903.0,901.0,1035.0,429.0,606.0,0.5675067766307169,0.11450553079082054
2015,82,Educacion,6474.0,1704.0,4770.0,1904.0,557.0,1347.0,382.0,93.0,289.0,0.736793327154773,0.04275383853392769
2015,82,Exactas,1213.0,572.0,641.0,313.0,167.0,146.0,124.0,70.0,54.0,0.528441879637263,0.00801056628694073
2015,82,"Hoteleria, Gastronomia y Turismo",65.0,25.0,40.0,10.0,4.0,6.0,13.0,6.0,7.0,0.6153846153846154,0.00042925540696714544
2015,82,Informatica,3652.0,3100.0,552.0,982.0,845.0,137.0,123.0,99.0,24.0,0.1511500547645126,0.024117549942215617
2015,82,Ingenieria,7942.0,5895.0,2047.0,1403.0,1020.0,383.0,905.0,676.0,229.0,0.2577436414001511,0.052448406802047216
2015,82,Juridicas,26314.0,10633.0,15681.0,5019.0,2002.0,3017.0,2457.0,896.0,1561.0,0.5959185224595273,0.17377579659897638
2015,82,Naturales,11419.0,5767.0,5652.0,2003.0,955.0,1048.0,880.0,435.0,445.0,0.4949645327962168,0.07541026911012053
2015,82,Otros,5502.0,2296.0,3206.0,2756.0,1162.0,1594.0,307.0,91.0,216.0,0.5826972010178118,0.03633481921743437
2015,82,Psicologia,8319.0,1729.0,6590.0,1847.0,459.0,1388.0,369.0,56.0,313.0,0.7921625195335978,0.05493808816245666
2015,82,Salud,35222.0,10409.0,24813.0,7081.0,2096.0,4985.0,3094.0,876.0,2218.0,0.7044744761796604,0.23260359914148918
2015,82,Sociales,7427.0,3207.0,4220.0,1502.0,677.0,825.0,260.0,82.0,178.0,0.5681971186212468,0.04904738319299984
2015,86,Arquitectura y Urbanismo,64.0,54.0,10.0,46.0,38.0,8.0,0.0,0.0,0.0,0.15625,0.003812019774852582
2015,86,Comunicacion,281.0,74.0,207.0,56.0,12.0,44.0,8.0,2.0,6.0,0.7366548042704626,0.016737149323962117
2015,86,Economicas,3279.0,1416.0,1863.0,597.0,268.0,329.0,190.0,85.0,105.0,0.5681610247026533,0.19530645065221275
2015,86,Educacion,6219.0,896.0,5323.0,1775.0,193.0,1582.0,876.0,134.0,742.0,0.855925389934073,0.37042110905950326
2015,86,Exactas,207.0,81.0,126.0,63.0,26.0,37.0,2.0,1.0,1.0,0.6086956521739131,0.01232950145928882
2015,86,Informatica,1305.0,968.0,337.0,275.0,235.0,40.0,22.0,8.0,14.0,0.2582375478927203,0.07772946572160343
2015,86,Ingenieria,1285.0,957.0,328.0,296.0,198.0,98.0,13.0,9.0,4.0,0.2552529182879377,0.076538209541962
2015,86,Naturales,1681.0,642.0,1039.0,290.0,118.0,172.0,28.0,7.0,21.0,0.6180844735276622,0.10012508189886235
2015,86,Otros,129.0,104.0,25.0,43.0,38.0,5.0,27.0,14.0,13.0,0.1937984496124031,0.007683602358687236
2015,86,Psicologia,394.0,52.0,342.0,42.0,10.0,32.0,9.0,1.0,8.0,0.868020304568528,0.02346774673893621
2015,86,Salud,1023.0,153.0,870.0,237.0,33.0,204.0,68.0,9.0,59.0,0.8504398826979472,0.06093275358865924
2015,86,Sociales,922.0,347.0,575.0,102.0,39.0,63.0,18.0,7.0,11.0,0.6236442516268981,0.05491690988147001
2016,02,Arquitectura y Urbanismo,19601.0,9631.0,9970.0,3609.0,1812.0,1797.0,1476.0,630.0,846.0,0.5086475179837764,0.035166376917680785
2016,02,Artes,11828.0,4517.0,7311.0,3063.0,1350.0,1713.0,781.0,266.0,515.0,0.6181095705106527,0.021220749256789365
2016,02,Comunicacion,42833.0,15961.0,26872.0,10723.0,4361.0,6362.0,3535.0,1106.0,2429.0,0.6273667499357972,0.07684717221136785
2016,02,Diseño,25592.0,7701.0,17891.0,6206.0,2017.0,4189.0,2063.0,484.0,1579.0,0.699085651766177,0.04591489812138599
2016,02,Economicas,90878.0,47903.0,42975.0,20777.0,11311.0,9466.0,8082.0,4047.0,4035.0,0.47288672726072317,0.16304525287102672
2016,02,Educacion,22293.0,5097.0,17196.0,6564.0,1566.0,4998.0,3509.0,729.0,2780.0,0.7713632081819405,0.03999612471944584
2016,02,Exactas,6739.0,3904.0,2835.0,1409.0,789.0,620.0,387.0,207.0,180.0,0.42068556165603205,0.012090516506721638
2016,02,"Hoteleria, Gastronomia y Turismo",8185.0,2590.0,5595.0,2503.0,897.0,1606.0,850.0,212.0,638.0,0.6835675015271838,0.014684801544371065
2016,02,Informatica,29679.0,25367.0,4312.0,7028.0,5942.0,1086.0,1720.0,1400.0,320.0,0.14528791401327537,0.05324743128104934
2016,02,Ingenieria,17138.0,13203.0,3935.0,4379.0,3250.0,1129.0,765.0,586.0,179.0,0.22960672190453962,0.03074748061911195
2016,02,Juridicas,59268.0,26246.0,33022.0,12158.0,5462.0,6696.0,6229.0,2762.0,3467.0,0.5571640682999257,0.10633339253900846
2016,02,Naturales,23192.0,8964.0,14228.0,4704.0,1855.0,2849.0,1634.0,678.0,956.0,0.613487409451535,0.0416090308389803
2016,02,Otros,7551.0,3505.0,4046.0,2909.0,1262.0,1647.0,523.0,275.0,248.0,0.5358230697920805,0.013547334937268896
2016,02,Psicologia,47470.0,9749.0,37721.0,10890.0,2484.0,8406.0,3378.0,485.0,2893.0,0.7946281862228776,0.08516646662324917
2016,02,Salud,103346.0,29239.0,74107.0,28509.0,7922.0,20587.0,8337.0,2455.0,5882.0,0.7170766164147621,0.18541423340312427
2016,02,Sociales,41786.0,17094.0,24692.0,8543.0,3442.0,5101.0,2772.0,922.0,1850.0,0.5909156176709903,0.07496873760941837
2016,06,Arquitectura y Urbanismo,12296.0,6615.0,5681.0,3018.0,1611.0,1407.0,616.0,290.0,326.0,0.46202016916070265,0.03212792642140468
2016,06,Artes,13126.0,7162.0,5964.0,4132.0,2268.0,1864.0,175.0,87.0,88.0,0.45436538168520496,0.03429661371237458
2016,06,Comunicacion,22145.0,9323.0,12822.0,5596.0,2525.0,3071.0,1415.0,556.0,859.0,0.5790020320614134,0.05786214464882943
2016,06,Diseño,5742.0,2408.0,3334.0,1348.0,625.0,723.0,316.0,105.0,211.0,0.5806339254615117,0.015003135451505016
2016,06,Economicas,67116.0,29713.0,37403.0,16177.0,7563.0,8614.0,3057.0,1429.0,1628.0,0.5572888729960069,0.1753658026755853
2016,06,Educacion,27491.0,7864.0,19627.0,7150.0,2115.0,5035.0,1224.0,339.0,885.0,0.7139427448983303,0.07183058110367893
2016,06,Exactas,5988.0,2684.0,3304.0,1755.0,766.0,989.0,344.0,142.0,202.0,0.5517702070808284,0.015645903010033445
2016,06,"Hoteleria, Gastronomia y Turismo",6086.0,1738.0,4348.0,1620.0,533.0,1087.0,148.0,29.0,119.0,0.7144265527440026,0.015901964882943143
2016,06,Informatica,31617.0,26700.0,4917.0,7881.0,6639.0,1242.0,1155.0,961.0,194.0,0.155517601290445,0.08261130852842809
2016,06,Ingenieria,23824.0,18179.0,5645.0,5968.0,4499.0,1469.0,909.0,679.0,230.0,0.23694593687038282,0.06224916387959866
2016,06,Juridicas,42699.0,18542.0,24157.0,9491.0,4415.0,5076.0,3810.0,1570.0,2240.0,0.565750954354903,0.11156720317725753
2016,06,Naturales,21186.0,9440.0,11746.0,4307.0,1836.0,2471.0,1023.0,492.0,531.0,0.5544227319928254,0.055356396321070235
2016,06,Otros,14869.0,8519.0,6350.0,4565.0,2560.0,2005.0,964.0,613.0,351.0,0.42706301701526667,0.03885085702341137
2016,06,Psicologia,21654.0,3604.0,18050.0,5313.0,1011.0,4302.0,1047.0,119.0,928.0,0.8335642375542625,0.05657922240802676
2016,06,Salud,44837.0,10688.0,34149.0,14635.0,3580.0,11055.0,2389.0,584.0,1805.0,0.7616254432722974,0.11715353260869565
2016,06,Sociales,22044.0,8664.0,13380.0,6778.0,2832.0,3946.0,681.0,233.0,448.0,0.6069678824169842,0.05759824414715719
2016,10,Comunicacion,324.0,88.0,236.0,45.0,15.0,30.0,6.0,2.0,4.0,0.7283950617283951,0.023466357644672992
2016,10,Economicas,1623.0,694.0,929.0,367.0,178.0,189.0,55.0,23.0,32.0,0.5723967960566851,0.11754906931266748
2016,10,Educacion,3408.0,1164.0,2244.0,839.0,260.0,579.0,217.0,65.0,152.0,0.6584507042253521,0.24683131744767148
2016,10,Exactas,728.0,363.0,365.0,117.0,49.0,68.0,18.0,7.0,11.0,0.5013736263736264,0.05272687767074672
2016,10,"Hoteleria, Gastronomia y Turismo",1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.242702976750923e-05
2016,10,Informatica,1621.0,1273.0,348.0,380.0,303.0,77.0,84.0,71.0,13.0,0.2146822948797039,0.11740421525313247
2016,10,Ingenieria,683.0,507.0,176.0,146.0,99.0,47.0,14.0,12.0,2.0,0.25768667642752563,0.049467661331208806
2016,10,Juridicas,1724.0,720.0,1004.0,490.0,212.0,278.0,19.0,5.0,14.0,0.5823665893271461,0.12486419931918592
2016,10,Naturales,962.0,457.0,505.0,253.0,122.0,131.0,28.0,12.0,16.0,0.524948024948025,0.06967480263634389
2016,10,Otros,165.0,115.0,50.0,51.0,32.0,19.0,0.0,0.0,0.0,0.30303030303030304,0.011950459911639023
2016,10,Psicologia,729.0,183.0,546.0,121.0,27.0,94.0,15.0,1.0,14.0,0.7489711934156379,0.052799304700514235
2016,10,Salud,1345.0,318.0,1027.0,343.0,68.0,275.0,53.0,6.0,47.0,0.7635687732342007,0.09741435503729992
