anio,carrera_grupo,Carrera_normalizada,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2014,Sociales,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo",16.0,10.0,6.0,7.0,4.0,3.0,2.0,1.0,1.0,0.375,0.42857142857142855,0.625
2014,Sociales,Ingenieria Naval,701.0,494.0,207.0,202.0,149.0,53.0,151.0,99.0,52.0,0.29529243937232524,0.2623762376237624,0.7047075606276747
2014,Sociales,Ingenieria Vial,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0
2014,Sociales,Ingenieria en Telecomunicaciones,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,,0.5
2014,Sociales,Laboratorio,292.0,68.0,224.0,197.0,51.0,146.0,17.0,4.0,13.0,0.7671232876712328,0.7411167512690355,0.2328767123287671
2014,Sociales,Letras,8407.0,2203.0,6204.0,1972.0,542.0,1430.0,356.0,71.0,285.0,0.7379564648507196,0.7251521298174443,0.26204353514928036
2014,Sociales,Locucion,306.0,132.0,174.0,87.0,34.0,53.0,64.0,26.0,38.0,0.5686274509803921,0.6091954022988506,0.43137254901960786
2014,Sociales,Medicina,44.0,10.0,34.0,34.0,4.0,30.0,0.0,0.0,0.0,0.7727272727272727,0.8823529411764706,0.22727272727272727
2014,Sociales,Otros,434.0,250.0,184.0,422.0,244.0,178.0,5.0,2.0,3.0,0.423963133640553,0.4218009478672986,0.576036866359447
2014,Sociales,Periodismo,6847.0,2977.0,3870.0,1794.0,868.0,926.0,476.0,187.0,289.0,0.5652110413319702,0.5161649944258639,0.4347889586680298
2014,Sociales,Publicidad,609.0,129.0,480.0,180.0,58.0,122.0,90.0,12.0,78.0,0.7881773399014779,0.6777777777777778,0.21182266009852216
2014,Sociales,Relaciones Institucionales y Humanas,77.0,17.0,60.0,15.0,4.0,11.0,6.0,3.0,3.0,0.7792207792207793,0.7333333333333333,0.22077922077922077
2014,Sociales,Relaciones Internacionales,6500.0,2665.0,3835.0,1588.0,704.0,884.0,558.0,263.0,295.0,0.59,0.5566750629722922,0.41
2014,Sociales,Relaciones Laborales,294.0,111.0,183.0,66.0,23.0,43.0,30.0,12.0,18.0,0.6224489795918368,0.6515151515151515,0.37755102040816324
2014,Sociales,Relaciones Publicas,1881.0,333.0,1548.0,630.0,155.0,475.0,438.0,76.0,362.0,0.8229665071770335,0.753968253968254,0.17703349282296652
2014,Sociales,Salud Publica,444.0,128.0,316.0,63.0,16.0,47.0,17.0,4.0,13.0,0.7117117117117117,0.746031746031746,0.2882882882882883
2014,Sociales,Servicio Social,2466.0,328.0,2138.0,715.0,92.0,623.0,149.0,13.0,136.0,0.8669910786699108,0.8713286713286713,0.1330089213300892
2014,Sociales,Sociologia,14639.0,6058.0,8581.0,2507.0,1019.0,1488.0,788.0,282.0,506.0,0.5861739189835371,0.5935380933386518,0.4138260810164629
2014,Sociales,Tecnologia e Ingenieria en Alimentos,21.0,5.0,16.0,10.0,2.0,8.0,7.0,2.0,5.0,0.7619047619047619,0.8,0.23809523809523808
2014,Sociales,Tecnologia y Ciencias Aplicadas,138.0,56.0,82.0,12.0,4.0,8.0,3.0,1.0,2.0,0.5942028985507246,0.6666666666666666,0.4057971014492754
2014,Sociales,Teologia,993.0,650.0,343.0,361.0,220.0,141.0,93.0,67.0,26.0,0.34541792547834843,0.39058171745152354,0.6545820745216515
2014,Sociales,Traduccion e Idiomas,108.0,32.0,76.0,30.0,12.0,18.0,13.0,3.0,10.0,0.7037037037037037,0.6,0.2962962962962963
2014,Tecnologia,Analista,7066.0,5563.0,1503.0,1485.0,1181.0,304.0,1053.0,860.0,193.0,0.2127087461081234,0.2047138047138047,0.7872912538918766
2014,Tecnologia,Ciencia de Datos,104.0,66.0,38.0,69.0,45.0,24.0,33.0,20.0,13.0,0.36538461538461536,0.34782608695652173,0.6346153846153846
2014,Tecnologia,Ciencias de la Computacion,9959.0,8204.0,1755.0,2135.0,1737.0,398.0,225.0,184.0,41.0,0.17622251230043176,0.1864168618266979,0.8237774876995683
2014,Tecnologia,"Computacion, Sistemas e Informática",20.0,20.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0
2014,Tecnologia,Ingenieria Informática,13.0,12.0,1.0,7.0,6.0,1.0,4.0,4.0,0.0,0.07692307692307693,0.14285714285714285,0.9230769230769231
2014,Tecnologia,Ingenieria en Sistemas,79728.0,67446.0,12282.0,16760.0,14311.0,2449.0,2761.0,2314.0,447.0,0.1540487658037327,0.14612171837708832,0.8459512341962673
2014,Tecnologia,Licenciatura en Computacion,12.0,12.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2014,Tecnologia,Licenciatura en Informática,7329.0,6213.0,1116.0,2124.0,1834.0,290.0,361.0,288.0,73.0,0.15227179697093737,0.13653483992467044,0.8477282030290626
2014,Tecnologia,Licenciatura en Sistemas,18638.0,14804.0,3834.0,3374.0,2772.0,602.0,645.0,470.0,175.0,0.2057087670350896,0.17842323651452283,0.7942912329649104
2014,Tecnologia,Otros,2835.0,2073.0,762.0,753.0,586.0,167.0,162.0,120.0,42.0,0.2687830687830688,0.22177954847277556,0.7312169312169312
2014,Tecnologia,Tecnicatura,16309.0,13513.0,2796.0,5202.0,4273.0,929.0,1270.0,1099.0,171.0,0.1714390827150653,0.1785851595540177,0.8285609172849348
2015,Administracion Publica,Administracion Publica,4626.0,1707.0,2919.0,1362.0,546.0,816.0,384.0,146.0,238.0,0.6309987029831388,0.5991189427312775,0.36900129701686124
2015,Administracion Publica,Ciencia Politica,47.0,15.0,32.0,47.0,15.0,32.0,0.0,0.0,0.0,0.6808510638297872,0.6808510638297872,0.3191489361702128
2015,Administracion Publica,Sociologia,19.0,7.0,12.0,0.0,0.0,0.0,7.0,3.0,4.0,0.631578947368421,,0.3684210526315789
2015,Arquitectura y Urbanismo,Arquitectura,59912.0,29695.0,30217.0,10382.0,5130.0,5252.0,4596.0,1906.0,2690.0,0.5043563893710776,0.5058755538431902,0.4956436106289224
2015,Arquitectura y Urbanismo,Arquitectura Naval,327.0,281.0,46.0,103.0,83.0,20.0,10.0,8.0,2.0,0.14067278287461774,0.1941747572815534,0.8593272171253823
2015,Arquitectura y Urbanismo,Arquitectura y Urbanismo,124.0,36.0,88.0,17.0,5.0,12.0,1.0,0.0,1.0,0.7096774193548387,0.7058823529411765,0.2903225806451613
2015,Arquitectura y Urbanismo,Construcciones,421.0,325.0,96.0,207.0,154.0,53.0,16.0,14.0,2.0,0.22802850356294538,0.2560386473429952,0.7719714964370546
2015,Arquitectura y Urbanismo,Gestion de Obras,169.0,63.0,106.0,77.0,25.0,52.0,7.0,4.0,3.0,0.6272189349112426,0.6753246753246753,0.3727810650887574
2015,Arquitectura y Urbanismo,Planeamiento,952.0,351.0,601.0,218.0,88.0,130.0,28.0,8.0,20.0,0.6313025210084033,0.5963302752293578,0.36869747899159666
2015,Arquitectura y Urbanismo,Urbanismo,312.0,134.0,178.0,144.0,61.0,83.0,17.0,6.0,11.0,0.5705128205128205,0.5763888888888888,0.42948717948717946
2015,Artes,Artes Audiovisuales,14478.0,7200.0,7278.0,4198.0,2187.0,2011.0,716.0,357.0,359.0,0.5026937422295897,0.4790376369699857,0.49730625777041026
2015,Artes,Artes Digitales,889.0,561.0,328.0,325.0,193.0,132.0,14.0,7.0,7.0,0.3689538807649044,0.40615384615384614,0.6310461192350956
2015,Artes,Artes Plasticas,6827.0,1626.0,5201.0,1813.0,473.0,1340.0,237.0,43.0,194.0,0.7618280357404423,0.7391064533921676,0.23817196425955764
2015,Artes,Artes Visuales,2391.0,696.0,1695.0,920.0,266.0,654.0,48.0,6.0,42.0,0.7089084065244667,0.7108695652173913,0.29109159347553326
2015,Artes,Musica,13272.0,8713.0,4559.0,4047.0,2717.0,1330.0,383.0,218.0,165.0,0.3435051235684147,0.3286384976525822,0.6564948764315853
2015,Artes,Otros,3660.0,882.0,2778.0,779.0,225.0,554.0,135.0,29.0,106.0,0.759016393442623,0.711168164313222,0.24098360655737705
2015,Artes,Teatro y Danza,3082.0,863.0,2219.0,961.0,266.0,695.0,130.0,25.0,105.0,0.7199870214146658,0.7232049947970863,0.2800129785853342
2015,Ciencias Exactas,Astronomia y Astrofisica,729.0,385.0,344.0,252.0,139.0,113.0,27.0,15.0,12.0,0.4718792866941015,0.44841269841269843,0.5281207133058985
2015,Ciencias Exactas,Atmosfera,33.0,13.0,20.0,8.0,1.0,7.0,5.0,3.0,2.0,0.6060606060606061,0.875,0.3939393939393939
2015,Ciencias Exactas,Ciencias del Ambiente y Recursos Naturales,347.0,248.0,99.0,75.0,53.0,22.0,7.0,7.0,0.0,0.28530259365994237,0.29333333333333333,0.7146974063400576
2015,Ciencias Exactas,Fisica,3361.0,2506.0,855.0,709.0,518.0,191.0,173.0,136.0,37.0,0.25438857482891997,0.2693935119887165,0.74561142517108
2015,Ciencias Exactas,Geologia,5346.0,2926.0,2420.0,1079.0,568.0,511.0,349.0,202.0,147.0,0.45267489711934156,0.4735866543095459,0.5473251028806584
2015,Ciencias Exactas,Matematica,4712.0,2177.0,2535.0,1079.0,460.0,619.0,163.0,70.0,93.0,0.5379881154499151,0.5736793327154773,0.4620118845500849
2015,Ciencias Exactas,Otros,598.0,150.0,448.0,276.0,67.0,209.0,54.0,35.0,19.0,0.7491638795986622,0.7572463768115942,0.2508361204013378
2015,Ciencias Exactas,Paleontologia,213.0,139.0,74.0,39.0,26.0,13.0,3.0,3.0,0.0,0.3474178403755869,0.3333333333333333,0.6525821596244131
2015,Ciencias Exactas,Quimica,8794.0,3252.0,5542.0,2627.0,893.0,1734.0,760.0,288.0,472.0,0.6302024107345918,0.6600685192234488,0.36979758926540823
2015,Deporte,Actividad Fisica y Deportes,2041.0,1317.0,724.0,574.0,366.0,208.0,129.0,85.0,44.0,0.3547280744732974,0.3623693379790941,0.6452719255267026
2015,Deporte,Educacion Fisica y Deportes,31.0,7.0,24.0,31.0,7.0,24.0,0.0,0.0,0.0,0.7741935483870968,0.7741935483870968,0.22580645161290322
2015,Deporte,Fisica,50.0,36.0,14.0,15.0,5.0,10.0,2.0,2.0,0.0,0.28,0.6666666666666666,0.72
2015,Deporte,Periodismo,1727.0,1317.0,410.0,631.0,470.0,161.0,109.0,76.0,33.0,0.2374059061957151,0.2551505546751189,0.7625940938042849
2015,Diseño,Diseño Grafico,22929.0,8845.0,14084.0,4982.0,1978.0,3004.0,1672.0,550.0,1122.0,0.614243970517685,0.6029706945002007,0.38575602948231497
2015,Diseño,Diseño Industrial,11343.0,6413.0,4930.0,2693.0,1555.0,1138.0,614.0,324.0,290.0,0.43462928678480117,0.4225770516152989,0.5653707132151988
2015,Diseño,Diseño Textil y de Indumentaria,9009.0,509.0,8500.0,2167.0,139.0,2028.0,832.0,28.0,804.0,0.9435009435009435,0.9358560221504384,0.056499056499056496
2015,Diseño,Diseño de Interiores,3356.0,567.0,2789.0,1027.0,218.0,809.0,330.0,52.0,278.0,0.8310488676996425,0.7877312560856865,0.16895113230035758
2015,Economicas,Actuariales,2686.0,1367.0,1319.0,356.0,188.0,168.0,96.0,48.0,48.0,0.49106478034251677,0.47191011235955055,0.5089352196574832
2015,Economicas,Administracion Agraria,4477.0,2622.0,1855.0,1272.0,750.0,522.0,298.0,162.0,136.0,0.4143399597945053,0.41037735849056606,0.5856600402054948
2015,Economicas,Ciencia Politica,333.0,158.0,175.0,117.0,46.0,71.0,28.0,16.0,12.0,0.5255255255255256,0.6068376068376068,0.4744744744744745
2015,Economicas,Ciencias del Ambiente y Recursos Naturales,25.0,15.0,10.0,9.0,4.0,5.0,6.0,3.0,3.0,0.4,0.5555555555555556,0.6
2015,Economicas,Comercializacion y Marketing,12664.0,7377.0,5287.0,3997.0,2356.0,1641.0,1123.0,585.0,538.0,0.41748262792166774,0.4105579184388291,0.5825173720783323
2015,Economicas,Comercio Exterior,14435.0,7511.0,6924.0,3282.0,1732.0,1550.0,1161.0,542.0,619.0,0.4796674748874264,0.47227300426569163,0.5203325251125736
2015,Economicas,Comercio Internacional,2828.0,1485.0,1343.0,940.0,506.0,434.0,307.0,147.0,160.0,0.4748939179632249,0.46170212765957447,0.5251060820367751
2015,Economicas,Contabilidad,3769.0,1402.0,2367.0,1433.0,527.0,906.0,1360.0,569.0,791.0,0.6280180419209339,0.6322400558269365,0.3719819580790661
2015,Economicas,Contador Publico Nacional,140584.0,59121.0,81463.0,22629.0,9950.0,12679.0,7544.0,3157.0,4387.0,0.5794613896318216,0.5602987317159397,0.42053861036817847
2015,Economicas,Economia,19093.0,11324.0,7769.0,4439.0,2645.0,1794.0,1074.0,620.0,454.0,0.4069030534750956,0.40414507772020725,0.5930969465249044
2015,Economicas,Estadistica,964.0,367.0,597.0,316.0,128.0,188.0,59.0,17.0,42.0,0.6192946058091287,0.5949367088607594,0.38070539419087135
2015,Economicas,Farmacia,13.0,0.0,13.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,,0.0
2015,Economicas,Finanzas y Negocios,8230.0,4860.0,3370.0,2545.0,1525.0,1020.0,818.0,527.0,291.0,0.4094775212636695,0.40078585461689586,0.5905224787363305
2015,Economicas,Gestion de Seguros,75.0,43.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4266666666666667,,0.5733333333333334
2015,Economicas,Gestion y Administracion de Empresas,100452.0,49167.0,51285.0,25040.0,12363.0,12677.0,7069.0,3539.0,3530.0,0.5105423485843985,0.5062699680511182,0.4894576514156015
2015,Economicas,Higiene y Seguridad Industrial,19442.0,12571.0,6871.0,7325.0,4654.0,2671.0,2238.0,1553.0,685.0,0.3534101429894044,0.36464163822525597,0.6465898570105956
2015,Economicas,Ingenieria Basica,43.0,29.0,14.0,9.0,5.0,4.0,0.0,0.0,0.0,0.32558139534883723,0.4444444444444444,0.6744186046511628
2015,Economicas,Ingenieria Forestal e Industrias de la Madera,14.0,10.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.2857142857142857,0.0,0.7142857142857143
2015,Economicas,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo",175.0,114.0,61.0,39.0,34.0,5.0,39.0,33.0,6.0,0.3485714285714286,0.1282051282051282,0.6514285714285715
2015,Economicas,Ingenieria Hidraulica,27.0,16.0,11.0,1.0,1.0,0.0,2.0,1.0,1.0,0.4074074074074074,0.0,0.5925925925925926
2015,Economicas,Ingenieria Industrial,26.0,5.0,21.0,9.0,1.0,8.0,2.0,0.0,2.0,0.8076923076923077,0.8888888888888888,0.19230769230769232
2015,Economicas,Ingenieria Laboral,90.0,58.0,32.0,11.0,6.0,5.0,20.0,16.0,4.0,0.35555555555555557,0.45454545454545453,0.6444444444444445
2015,Economicas,Ingenieria Mecánica,204.0,172.0,32.0,55.0,52.0,3.0,7.0,5.0,2.0,0.1568627450980392,0.05454545454545454,0.8431372549019608
2015,Economicas,Ingenieria en Alimentos,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,0.0
2015,Economicas,Ingenieria en Minas,106.0,102.0,4.0,48.0,46.0,2.0,2.0,2.0,0.0,0.03773584905660377,0.041666666666666664,0.9622641509433962
2015,Economicas,Ingenieria en Telecomunicaciones,6.0,5.0,1.0,0.0,0.0,0.0,6.0,5.0,1.0,0.16666666666666666,,0.8333333333333334
2015,Economicas,Logistica y Transportes,1676.0,1324.0,352.0,634.0,463.0,171.0,60.0,37.0,23.0,0.2100238663484487,0.2697160883280757,0.7899761336515513
2015,Economicas,Marketing y Comercializacion,829.0,414.0,415.0,318.0,152.0,166.0,62.0,25.0,37.0,0.5006031363088058,0.5220125786163522,0.49939686369119424
2015,Economicas,Martillero Publico,3672.0,1898.0,1774.0,1000.0,546.0,454.0,468.0,234.0,234.0,0.4831154684095861,0.454,0.5168845315904139
2015,Economicas,Organizacion y Produccion Industrial,3116.0,2380.0,736.0,902.0,760.0,142.0,290.0,220.0,70.0,0.2362002567394095,0.1574279379157428,0.7637997432605905
2015,Economicas,Otros,654.0,280.0,374.0,387.0,161.0,226.0,63.0,37.0,26.0,0.5718654434250765,0.5839793281653747,0.42813455657492355
2015,Economicas,Produccion e Ingenieria Agropecuaria,42.0,17.0,25.0,0.0,0.0,0.0,2.0,2.0,0.0,0.5952380952380952,,0.40476190476190477
2015,Economicas,Publicidad,5154.0,2175.0,2979.0,1178.0,517.0,661.0,672.0,242.0,430.0,0.5779976717112922,0.5611205432937182,0.4220023282887078
2015,Economicas,Relaciones Institucionales y Humanas,5355.0,1562.0,3793.0,1478.0,450.0,1028.0,550.0,136.0,414.0,0.7083099906629319,0.6955345060893099,0.2916900093370682
2015,Economicas,Relaciones Internacionales,32.0,13.0,19.0,9.0,4.0,5.0,4.0,1.0,3.0,0.59375,0.5555555555555556,0.40625
2015,Economicas,Relaciones Laborales,19037.0,5499.0,13538.0,5155.0,1528.0,3627.0,1207.0,296.0,911.0,0.7111414613647108,0.7035887487875848,0.28885853863528915
2015,Economicas,Relaciones Publicas,7189.0,1957.0,5232.0,1897.0,596.0,1301.0,736.0,145.0,591.0,0.7277785505633607,0.6858197153400105,0.2722214494366393
2015,Economicas,Secretariado,362.0,44.0,318.0,165.0,24.0,141.0,29.0,3.0,26.0,0.8784530386740331,0.8545454545454545,0.12154696132596685
2015,Economicas,Servicio Social,28.0,4.0,24.0,6.0,1.0,5.0,9.0,0.0,9.0,0.8571428571428571,0.8333333333333334,0.14285714285714285
2015,Economicas,Sociologia,122.0,52.0,70.0,53.0,17.0,36.0,24.0,11.0,13.0,0.5737704918032787,0.6792452830188679,0.4262295081967213
2015,Economicas,Tecnologia e Ingenieria en Alimentos,44.0,20.0,24.0,5.0,2.0,3.0,2.0,0.0,2.0,0.5454545454545454,0.6,0.45454545454545453
2015,Economicas,Tecnologia y Ciencias Aplicadas,438.0,269.0,169.0,93.0,58.0,35.0,18.0,10.0,8.0,0.3858447488584475,0.3763440860215054,0.6141552511415526
2015,Economicas,Trabajo Social,151.0,7.0,144.0,44.0,1.0,43.0,12.0,1.0,11.0,0.9536423841059603,0.9772727272727273,0.046357615894039736
2015,Economicas,Turismo y Hoteleria,20895.0,6443.0,14452.0,5951.0,1964.0,3987.0,1478.0,356.0,1122.0,0.6916487197894233,0.6699714333725424,0.3083512802105767
2015,Educacion,Ciencia Politica,5.0,3.0,2.0,5.0,3.0,2.0,0.0,0.0,0.0,0.4,0.4,0.6
2015,Educacion,Ciencias de la Educacion,42212.0,8381.0,33831.0,12085.0,2530.0,9555.0,3498.0,753.0,2745.0,0.801454562683597,0.7906495655771618,0.19854543731640292
2015,Educacion,Ciencias del Ambiente y Recursos Naturales,26.0,5.0,21.0,2.0,1.0,1.0,6.0,1.0,5.0,0.8076923076923077,0.5,0.19230769230769232
2015,Educacion,Comunicacion Social,99.0,31.0,68.0,20.0,5.0,15.0,0.0,0.0,0.0,0.6868686868686869,0.75,0.31313131313131315
2015,Educacion,Educacion Basica,5373.0,438.0,4935.0,1397.0,107.0,1290.0,409.0,29.0,380.0,0.9184812953657174,0.9234073013600572,0.08151870463428253
2015,Educacion,Educacion Especial,3919.0,287.0,3632.0,1116.0,96.0,1020.0,178.0,3.0,175.0,0.926767032406226,0.9139784946236559,0.07323296759377393
2015,Educacion,Educacion Fisica y Deportes,17984.0,10562.0,7422.0,4715.0,2851.0,1864.0,960.0,496.0,464.0,0.41270017793594305,0.3953340402969247,0.587299822064057
2015,Educacion,Educacion Inicial,8888.0,298.0,8590.0,2482.0,70.0,2412.0,692.0,33.0,659.0,0.9664716471647165,0.9717969379532635,0.03352835283528353
2015,Educacion,Educacion Media,213.0,92.0,121.0,24.0,11.0,13.0,47.0,11.0,36.0,0.568075117370892,0.5416666666666666,0.431924882629108
2015,Educacion,Educacion de Adultos,93.0,12.0,81.0,30.0,3.0,27.0,3.0,0.0,3.0,0.8709677419354839,0.9,0.12903225806451613
2015,Educacion,Fisica,102.0,51.0,51.0,39.0,17.0,22.0,0.0,0.0,0.0,0.5,0.5641025641025641,0.5
2015,Educacion,Formacion Docente de Nivel Superior y Universitario,7071.0,2604.0,4467.0,2520.0,942.0,1578.0,960.0,317.0,643.0,0.6317352566822232,0.6261904761904762,0.3682647433177768
2015,Educacion,Formacion Docente para el nivel medio y/o superior Universitario y no,69460.0,22402.0,47058.0,17221.0,5960.0,11261.0,3858.0,1018.0,2840.0,0.6774834437086092,0.653910922710644,0.32251655629139075
2015,Educacion,Frances,68.0,9.0,59.0,40.0,4.0,36.0,1.0,0.0,1.0,0.8676470588235294,0.9,0.1323529411764706
2015,Educacion,Geografia,159.0,56.0,103.0,48.0,18.0,30.0,1.0,0.0,1.0,0.6477987421383647,0.625,0.3522012578616352
2015,Educacion,Gestion y Administracion de Empresas,315.0,102.0,213.0,57.0,12.0,45.0,70.0,18.0,52.0,0.6761904761904762,0.7894736842105263,0.3238095238095238
2015,Educacion,Ingenieria Ambiental,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0
2015,Educacion,Ingenieria Naval,91.0,55.0,36.0,0.0,0.0,0.0,91.0,55.0,36.0,0.3956043956043956,,0.6043956043956044
2015,Educacion,Ingles,91.0,19.0,72.0,0.0,0.0,0.0,2.0,1.0,1.0,0.7912087912087912,,0.2087912087912088
2015,Educacion,Letras,582.0,144.0,438.0,261.0,67.0,194.0,4.0,0.0,4.0,0.7525773195876289,0.7432950191570882,0.24742268041237114
2015,Educacion,Martillero Publico,100.0,35.0,65.0,32.0,13.0,19.0,18.0,6.0,12.0,0.65,0.59375,0.35
2015,Educacion,Medicina,16.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,,0.25
2015,Educacion,Musica,271.0,157.0,114.0,260.0,153.0,107.0,0.0,0.0,0.0,0.42066420664206644,0.4115384615384615,0.5793357933579336
2015,Educacion,Otros,194.0,39.0,155.0,64.0,11.0,53.0,16.0,3.0,13.0,0.7989690721649485,0.828125,0.20103092783505155
2015,Educacion,Otros Idiomas,29.0,6.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,,0.20689655172413793
2015,Educacion,Psicologia,162.0,20.0,142.0,90.0,7.0,83.0,20.0,3.0,17.0,0.8765432098765432,0.9222222222222223,0.12345679012345678
2015,Educacion,Relaciones Internacionales,160.0,71.0,89.0,7.0,2.0,5.0,8.0,5.0,3.0,0.55625,0.7142857142857143,0.44375
2015,Educacion,Sanidad y Saneamiento Ambiental,44.0,7.0,37.0,0.0,0.0,0.0,128.0,27.0,101.0,0.8409090909090909,,0.1590909090909091
2015,Educacion,Sociologia,352.0,120.0,232.0,110.0,31.0,79.0,11.0,6.0,5.0,0.6590909090909091,0.7181818181818181,0.3409090909090909
2015,Educacion,Teatro y Danza,32.0,9.0,23.0,24.0,7.0,17.0,0.0,0.0,0.0,0.71875,0.7083333333333334,0.28125
2015,"Hoteleria, Gastronomia y Turismo",Gastronomia,947.0,382.0,565.0,307.0,132.0,175.0,61.0,23.0,38.0,0.5966209081309398,0.5700325732899023,0.4033790918690602
2015,"Hoteleria, Gastronomia y Turismo",Hoteleria,1978.0,467.0,1511.0,458.0,110.0,348.0,201.0,49.0,152.0,0.7639029322548029,0.759825327510917,0.23609706774519718
2015,"Hoteleria, Gastronomia y Turismo",Turismo,179.0,44.0,135.0,27.0,2.0,25.0,34.0,11.0,23.0,0.7541899441340782,0.9259259259259259,0.24581005586592178
2015,Humanidades,Educacion,9.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,,0.1111111111111111
2015,Ingenieria,Agrimensura,261.0,197.0,64.0,13.0,11.0,2.0,489.0,378.0,111.0,0.24521072796934865,0.15384615384615385,0.7547892720306514
2015,Ingenieria,Biotecnologia,1369.0,855.0,514.0,309.0,175.0,134.0,46.0,31.0,15.0,0.3754565376186998,0.4336569579288026,0.6245434623813002
2015,Ingenieria,Ciencias del Ambiente y Recursos Naturales,104.0,54.0,50.0,19.0,8.0,11.0,7.0,4.0,3.0,0.4807692307692308,0.5789473684210527,0.5192307692307693
2015,Ingenieria,Electromecanica,245.0,241.0,4.0,89.0,86.0,3.0,14.0,14.0,0.0,0.0163265306122449,0.033707865168539325,0.9836734693877551
2015,Ingenieria,Electronica,2060.0,1965.0,95.0,643.0,608.0,35.0,299.0,289.0,10.0,0.04611650485436893,0.05443234836702955,0.9538834951456311
2015,Ingenieria,Higiene y Seguridad Industrial,365.0,262.0,103.0,105.0,71.0,34.0,26.0,17.0,9.0,0.2821917808219178,0.3238095238095238,0.7178082191780822
2015,Ingenieria,Ingenieria Aeronautica,1426.0,1264.0,162.0,263.0,223.0,40.0,46.0,43.0,3.0,0.11360448807854137,0.1520912547528517,0.8863955119214586
2015,Ingenieria,Ingenieria Agronomica,30.0,14.0,16.0,10.0,5.0,5.0,0.0,0.0,0.0,0.5333333333333333,0.5,0.4666666666666667
2015,Ingenieria,Ingenieria Ambiental,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,0.0
2015,Ingenieria,Ingenieria Basica,83.0,54.0,29.0,30.0,20.0,10.0,16.0,13.0,3.0,0.3493975903614458,0.3333333333333333,0.6506024096385542
2015,Ingenieria,Ingenieria Civil,23732.0,17620.0,6112.0,4888.0,3369.0,1519.0,998.0,782.0,216.0,0.25754255857070624,0.3107610474631751,0.7424574414292938
2015,Ingenieria,Ingenieria Electromecanica,9203.0,8705.0,498.0,2171.0,1998.0,173.0,278.0,272.0,6.0,0.054112789307834405,0.07968678028558268,0.9458872106921656
2015,Ingenieria,Ingenieria Electronica,17279.0,16092.0,1187.0,3129.0,2829.0,300.0,630.0,605.0,25.0,0.06869610509867469,0.09587727708533078,0.9313038949013253
2015,Ingenieria,Ingenieria Eléctrica,5175.0,4902.0,273.0,965.0,899.0,66.0,179.0,172.0,7.0,0.0527536231884058,0.06839378238341969,0.9472463768115942
2015,Ingenieria,Ingenieria Forestal e Industrias de la Madera,1037.0,588.0,449.0,177.0,91.0,86.0,39.0,26.0,13.0,0.43297974927675986,0.4858757062146893,0.5670202507232401
2015,Ingenieria,"Ingenieria Geodesta Geofisica, Nuclear, Energetica y en Petroleo",3253.0,2382.0,871.0,1107.0,753.0,354.0,108.0,85.0,23.0,0.2677528435290501,0.31978319783197834,0.7322471564709498
