universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,municipio_id,municipio_nombre,provincia_id,provincia_nombre,latitud,longitud,carrera_grupo,carrera_nombre
Universidad Nacional del Comahue,Universidad Nacional del Comahue,Av. Santa Fe 1845,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Santa Fe 1845&provincia=2,"-34.59583822943477,-58.393932130303796",,,,,,,,,,,,,,,,,,,,,,-34.59583822943477,-58.393932130303796,2014.0,Comuna 2,,,02,Ciudad Autónoma de Buenos Aires,-34.59583822943477,-58.393932130303796,"Naturales,Psicologia,Juridicas,Economicas,Ciencias Exactas,Administracion Publica,Arquitectura y Urbanismo,Letras e Idiomas,Tecnologia,Otros,Salud,Sociales,Ingenieria,Educacion,Hoteleria, Gastronomia y Turismo","Estadística,Psicologia,Psicología,Filosofía,Matemática,Economía,Educación Fisica y Deportes,Trabajo Social,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Ingles,Contador Publico Nacional,Economia,Ingeniería Civil,Filosofia,Locución,Turismo y Hoteleria,Computación, Sistemas e Informática,Higiene y Seguridad Industrial,Ciencia Política,Comunicación Social,Biología,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Estadistica,Turismo y Hotelería,Educación Física y Deportes,Ingeniería Química,Antropología,Ingeniería Agronómica,Tecnología e Ingeniería Minera,Formación Docente de Nivel Superior y Universitario,Biologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Inglés,Marketing y Comercialización,Educación Básica,Quimica,Química,Letras,Ingeniería  Eléctrica,Produccion e Ingeniería Agropecuaria,Ciencias de la Educación,Enfermería,Tecnologia e Ingeniería Minera,Ciencia Politica,Enología y Frutihorticultura,Administración Hotelera,Gestión y Administración de Empresas,Locucion,Tecnología e Ingeniería en Alimentos,Sociologia,Matematica,Paisajismo, Jardinería y Floricultura,Educación Inicial,Ingeniería Hidráulica,Marketing y Comercializacion,Topografia y Cartografia,Arquitectura y Urbanismo,Derecho y Ciencias Juridicas,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Servicio Social,Topografía y Cartografía,Enologia y Frutihorticultura,Contabilidad,Sociología,Ingeniería Agronomica,Historia,Ingeniería Mecánica,Administración de Empresas Agropecuarias,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo,Carrera No Definida,Ingeniería Electronica,Producción e Ingeniería Pesquera,Abogacía,Producción e Ingeniería Agropecuaria,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Administración y Gestión Ambiental,Comercialización y Marketing,Ingeniería Eléctrica,Paisajismo, Jardineria y Floricultura,Enfermeria,Ingeniería Forestal e Industrias de la Madera,Educación Basica,Sanidad y Saneamiento Ambiental,Relaciones Institucionales y Humanas,Geologia,Ingeniería Industrial,Comunicacion Social,Geografia,Bromatología,Comercializacion y Marketing,Administración Publica,Producción Animal,Contador Público Nacional,Relaciones Laborales,Administración Pública,Geografía,Medicina,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Ingeniería Electrónica,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Derecho y Ciencias Jurídicas,Abogacia,Administración Hospitalaria y de Sistemas de Salud,Psicopedagogia,Artes Plásticas,Produccion Animal,Bromatologia,Geología,Psicopedagogía,Produccion e Ingeniería Pesquera,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales"
Universidad Nacional del Litoral,Universidad Nacional del Litoral,San Jerónimo 3231,http://apis.datos.gob.ar/georef/api/direcciones?direccion=San Jerónimo 3231&provincia=82," -31.638260020689607, -60.70559340518095",,,,,,,,,,,,,,,,,,,,,,-31.63826002068961,-60.70559340518095,82063.0,La Capital,820147.0,Santa Fe,82,Santa Fe,-31.63826002068961,-60.70559340518095,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Salud,Ciencias Exactas,Administracion Publica,Artes,Arquitectura y Urbanismo,Letras e Idiomas,Tecnologia,Otros,Sociales,Ingenieria,Educacion,Hoteleria, Gastronomia y Turismo","Estadística,Filosofía,Matemática,Economía,Educación Fisica y Deportes,Quirofano,Trabajo Social,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Ingles,Radiologia y Diagnostico por Imagenes,Contador Publico Nacional,Economia,Veterinaria,Ingeniería Civil,Filosofia,Artes Audiovisuales,Turismo y Hoteleria,Higiene y Seguridad Industrial,Computación, Sistemas e Informática,Ciencia Política,Biología,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Diseño Gráfico,Estadistica,Turismo y Hotelería,Educación Física y Deportes,Ingeniería Química,Ingeniería Agronómica,Criminologia,Formación Docente de Nivel Superior y Universitario,Bioquimica,Geofísica,Quirófano,Biologia,Dermatologia y Podologia,Inglés,Terapia Ocupacional,Quimica,Química,Letras,Dermatología y Podología,Bibliotecología y Documentación,Produccion e Ingeniería Agropecuaria,Ingeniería Hidraulica,Ciencias de la Educación,Enfermería,Ciencia Politica,Administración Hotelera,Gestión y Administración de Empresas,Tecnología e Ingeniería en Alimentos,Geofisica,Diseño de Interíores,Sociologia,Matematica,Ingeniería en Sistemas,Paisajismo, Jardinería y Floricultura,Bibliotecologia y Documentacion,Educación Inicial,Bioingeniería,Ingeniería Hidráulica,Topografia y Cartografia,Arquitectura y Urbanismo,Derecho y Ciencias Juridicas,Teatro y Danza,Diseño Industrial,Organizacion y Produccion Industrial,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,BioIngeniería,Ingeniería en Materiales,Topografía y Cartografía,Física,Ingeniería en Agrimensura,Contabilidad,Obstetricia,Bioquímica,Sociología,Ingeniería Agronomica,Historia,Periodismo,Administración de Empresas Agropecuarias,Carrera No Definida,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petróleo,Musica,Abogacía,Nutricion,Producción e Ingeniería Agropecuaria,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Radiología y Diagnóstico por Imágenes,Administración y Gestión Ambiental,Comercialización y Marketing,Períodismo,Paisajismo, Jardineria y Floricultura,Enfermeria,Administración y Gestión Cultural,Diseño de Interiores,Martillero Público,Relaciones Institucionales y Humanas,Sanidad y Saneamiento Ambiental,Ingeniería Industrial,Geografia,Comercializacion y Marketing,Administración Publica,Producción Animal,Contador Público Nacional,Administración Pública,Geografía,Fisica,Medicina,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Organización y Producción Industrial,Criminología,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Diseño Grafico,Música,Derecho y Ciencias Jurídicas,Nutrición,Abogacia,Ingeniería Ambiental,Administración Hospitalaria y de Sistemas de Salud,Produccion Animal,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Martillero Publico"
Universidad Nacional del Nordeste,Universidad Nacional del Nordeste,25 de mayo 868,http://apis.datos.gob.ar/georef/api/direcciones?direccion=25 de mayo 868,"-27.4607657,-58.9542543",,,,,,,,,,,,,,,,,,,,,,-27.4607657,-58.954254299999995,22140.0,San Fernando,220413.0,Resistencia,22,Chaco,-27.4607657,-58.954254299999995,"Naturales,Diseño,Psicologia,Juridicas,Economicas,Ciencias Exactas,Administracion Publica,Artes,Arquitectura y Urbanismo,Letras e Idiomas,Tecnologia,Otros,Salud,Sociales,Ingenieria,Educacion","Filosofía,Matemática,Economía,Trabajo Social,Tecnologia e Ingeniería en Alimentos,optica,Comercio Exteríor,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Contador Publico Nacional,Economia,Veterinaria,Ingeniería Civil,Filosofia,Artes Audiovisuales,Turismo y Hoteleria,Computación, Sistemas e Informática,Ciencia Política,Comunicación Social,Accidentología,Ingeniería Basica,Biología,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Diseño Gráfico,Turismo y Hotelería,Ingeniería Química,Ingeniería Agronómica,Criminologia,Formación Docente de Nivel Superior y Universitario,Bioquimica,Odontología,Biologia,Salud Pública,Marketing y Comercialización,Quimica,Química,Letras,Bibliotecología y Documentación,Ingeniería  Eléctrica,Produccion e Ingeniería Agropecuaria,Ciencias de la Educación,Enfermería,Ciencia Politica,Ingeniería Textil,Construcciones,Gestión y Administración de Empresas,Tecnología e Ingeniería en Alimentos,Ingeniería en Sistemas,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias de la Salud,Matematica,Agrimensura,Bibliotecologia y Documentacion,Ingeniería en Telecomunicaciones,Guardaparque,Educación Inicial,Marketing y Comercializacion,Arquitectura y Urbanismo,Derecho y Ciencias Juridicas,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Diseño Industrial,Farmacia,Física,Ingeniería en Agrimensura,Kinesiología,Contabilidad,Bioquímica,Ingeniería Agronomica,Historia,Ingeniería Mecánica,Periodismo,Administración de Empresas Agropecuarias,Geriatría y Gerontología,Carrera No Definida,Comercio Exterior,Musica,Ingeniería Electronica,Abogacía,Producción e Ingeniería Agropecuaria,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Radiología y Diagnóstico por Imágenes,Administración y Gestión Ambiental,Ingeniería Eléctrica,Períodismo,Enfermeria,Administración y Gestión Cultural,Kinesiologia,Martillero Público,Ingeniería Forestal e Industrias de la Madera,Educación Basica,Sanidad y Saneamiento Ambiental,Ingeniería Industrial,Comunicacion Social,Diseño Textil y de Indumentaria,Geografia,Electrónica,Contador Público Nacional,Administración Publica,Producción Animal,Relaciones Laborales,Administración Pública,Geografía,Ingeniería Básica,Relaciones Internacionales,Fisica,Medicina,Formacion Docente de Nivel Superíor y Universitario,Gestion y Administración de Empresas,Ingeniería Electrónica,Criminología,Diseño Grafico,Música,Derecho y Ciencias Jurídicas,Nutrición,Abogacia,Finanzas y Negocios,Administración Hospitalaria y de Sistemas de Salud,Produccion Animal,Ingeniería Electromecánica,Odontologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Martillero Publico"
Universidad Nacional del Noroeste de la Provincia de Buenos Aires,Universidad Nacional del Noroeste de la Provincia de Buenos Aires,Roque Saenz Peña 456,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Roque Saenz Peña 456&provincia=6," -34.861684718919854, -61.52755638690734",,,,,,,,,,,,,,,,,,,,,,-34.86168471891985,-61.52755638690734,6469.0,Lincoln,60469.0,Lincoln,06,Buenos Aires,-34.86168471891985,-61.52755638690734,"Naturales,Diseño,Juridicas,Economicas,Ciencias Exactas,Letras e Idiomas,Tecnologia,Salud,Sociales,Ingenieria,Educacion","Contador Público Nacional,Diseño Industrial,Organizacion y Produccion Industrial,Matemática,Educación Fisica y Deportes,Tecnologia e Ingeniería en Alimentos,Gestion y Administración de Empresas,Organización y Producción Industrial,Letras,Ingeniería Agronomica,Ingeniería Vial,Historia,Radiologia y Diagnostico por Imagenes,Ingeniería Mecánica,Produccion e Ingeniería Agropecuaria,Contador Publico Nacional,Ciencias de la Educación,Enfermería,Diseño Grafico,Genetica,Computación, Sistemas e Informática,Gestión y Administración de Empresas,Abogacía,Tecnología e Ingeniería en Alimentos,Producción e Ingeniería Agropecuaria,Abogacia,Ingeniería en Sistemas,Matematica,Radiología y Diagnóstico por Imágenes,Diseño Gráfico,Genética,Diseño Textil y de Indumentaria,Educación Física y Deportes,Enfermeria,Ingeniería Agronómica,Martillero Público,Formación Docente de Nivel Superior y Universitario,Ingeniería Industrial,Notariado,Martillero Publico"
Universidad Nacional del Oeste,Universidad Nacional del Oeste,Gral. Manuel Belgrano 369,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Gral. Manuel Belgrano 369&provincia=6,"-34.65254628739099,-58.62119862036371",,,,,,,,,,,,,,,,,,,,,,-34.65254628739099,-58.621198620363714,6568.0,Morón,60568.0,Morón,06,Buenos Aires,-34.65254628739099,-58.621198620363714,,
Universidad Nacional del Sur,Universidad Nacional del Sur,Av. Alem 1253,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Av. Alem 1253&provincia=6,"-38.67866305629395,-62.29611089500422",,,,,,,,,,,,,,,,,,,,,,-38.678663056293956,-62.29611089500421,6056.0,Bahía Blanca,60056.0,Bahía Blanca,06,Buenos Aires,-38.678663056293956,-62.29611089500421,"Naturales,Juridicas,Economicas,Ciencias Exactas,Administracion Publica,Artes,Arquitectura y Urbanismo,Letras e Idiomas,Tecnologia,Salud,Sociales,Ingenieria,Educacion","Óptica,Filosofía,Matemática,Economía,Tecnologia e Ingeniería en Alimentos,optica,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias del Ambiente y Recursos Naturales,Contador Publico Nacional,Economia,Ingeniería Civil,Filosofia,Artes Audiovisuales,Computación, Sistemas e Informática,Turismo y Hoteleria,Higiene y Seguridad Industrial,Ciencia Política,Biología,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Turismo y Hotelería,Ingeniería Química,Ingeniería Agronómica,Tecnología y Ciencias Aplicadas,Bioquimica,Geofísica,Biologia,Salud Pública,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Educación Básica,Quimica,Química,Letras,Ingeniería  Eléctrica,Produccion e Ingeniería Agropecuaria,Ciencias de la Educación,Enfermería,Ciencia Politica,Gestión y Administración de Empresas,Tecnología e Ingeniería en Alimentos,Geofisica,Ingeniería en Sistemas,Sociologia,Matematica,Agrimensura,Educación Inicial,Arquitectura y Urbanismo,Derecho y Ciencias Juridicas,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Farmacia,Ingeniería en Materiales,Física,Ingeniería en Agrimensura,Contabilidad,Bioquímica,Sociología,Ingeniería Agronomica,Historia,Ingeniería Mecánica,Comercio Internacional,Tecnologia y Ciencias Aplicadas,Administración de Empresas Agropecuarias,Ingeniería Electronica,Abogacía,Producción e Ingeniería Agropecuaria,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Comercialización y Marketing,Ingeniería Eléctrica,Enfermeria,Administración y Gestión Cultural,Martillero Público,Educación Basica,Geologia,Ingeniería Industrial,Geografia,Comercializacion y Marketing,Administración Publica,Contador Público Nacional,Relaciones Laborales,Administración Pública,Geografía,Salud Publica,Medicina,Fisica,Ingeniería Electrónica,Gestion y Administración de Empresas,Organización y Producción Industrial,Derecho y Ciencias Jurídicas,Abogacia,Finanzas y Negocios,Administración Hospitalaria y de Sistemas de Salud,Ingeniería Electromecánica,Geología,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Martillero Publico"
Universidad Nacional José C. Paz,Universidad Nacional José C. Paz,Leandro N. Alem 4731,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Leandro N. Alem 4731&provincia=6,"-34.521483660692496,-58.745796901146605",,,,,,,,,,,,,,,,,,,,,,-34.521483660692496,-58.74579690114661,6412.0,José C. Paz,60412.0,José C. Paz,06,Buenos Aires,-34.521483660692496,-58.74579690114661,,
Universidad Notarial Argentina,Universidad Notarial Argentina,Av. 51 435,,"-34.750524,-58.308108",,,,,,,,,,,,,,,,,,,,,,-34.750524,-58.308108,6658.0,Quilmes,60658.0,Quilmes,06,Buenos Aires,-34.750524,-58.308108,"Economicas,Juridicas","Derecho y Ciencias Jurídicas,Filosofía,Finanzas y Negocios,Derecho y Ciencias Juridicas,Trabajo Social,Contabilidad"
Universidad Pedagógica Nacional,Universidad Pedagógica Nacional,Piedras 1080,,"-34.61955811945053,-58.37559426109925",,,,,,,,,,,,,,,,,,,,,,-34.61955811945053,-58.37559426109925,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.61955811945053,-58.37559426109925,,
Universidad Popular Madres de Plaza de Mayo,Universidad Popular Madres de Plaza de Mayo,Av. Hipólito Yrigoyen 1584,,"-34.6100495,-58.3908878",,,,,,,,,,,,,,,,,,,,,,-34.6100495,-58.3908878,2007.0,Comuna 1,,,02,Ciudad Autónoma de Buenos Aires,-34.6100495,-58.3908878,,
